match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
1080528,32,18,0.7007228970917851,0.8907446068197633,0.8489274303970789,0.27586206896551724,0.75,0.0,0.125,0.0,0.9354838709677419,0.2631578947368421,0.16666666666666666,0.6689342403628118,0.35674139485309864,0.7779148673658236,0.7567735263702171,1.0,0.6823529411764706,1.0,0.625,0.0,0.34782608695652173,0.09090909090909091,0.5915492957746479,0.7093425605536331,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.034482758620689655,0.0,0.0,0.07142857142857142,0.0,0.0,0.6864914034941504,0.879255075560983,0.8489274303970789,0.27586206896551724,0.75,0.0,0.12000000000000002,0.0,0.9375,0.2631578947368421,0.16666666666666666,0.6548279689234183,0.34158340518334823,0.7779148673658236,0.7567735263702171,1.0,0.6590909090909091,1.0,0.5836575875486382,0.0,0.34782608695652173,0.09090909090909091,0.5748175182481752,0.7093425605536331,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
1080529,96,167,0.3759153073117485,0.5242403154720482,0.5271565495207667,0.27586206896551724,0.0,0.9333333333333333,0.625,0.0,0.22580645161290322,0.6842105263157895,0.36666666666666664,0.709750566893424,0.43222120000018793,1.0,1.0,0.42857142857142855,0.39999999999999997,0.7647058823529411,1.0,0.0,0.0,0.36363636363636365,0.704225352112676,1.0,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.037037037037037035,0.06666666666666667,0.0,0.0,0.0,0.37651723467489145,0.5174782475957869,0.5271565495207667,0.27586206896551724,0.0,0.9333333333333333,0.6000000000000001,0.0,0.25,0.6842105263157895,0.36666666666666664,0.6947835738068812,0.4138560632956353,1.0,1.0,0.42857142857142855,0.38636363636363635,0.7647058823529411,0.933852140077821,0.0,0.0,0.36363636363636365,0.6843065693430658,1.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
1080532,30,162,0.40362290816037366,0.6495012758060774,0.6709265175718849,0.6896551724137931,0.375,0.26666666666666666,0.625,0.0,0.3548387096774194,0.6842105263157895,1.0,0.7800453514739228,0.3702483073530983,0.2917951881554596,0.33733195449844877,0.2857142857142857,0.39999999999999997,0.6470588235294118,0.25,0.0,1.0,0.45454545454545453,0.36619718309859156,0.6632064590542098,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.06666666666666667,0.0,0.0,0.04,0.40295947559926365,0.6411234925965501,0.6709265175718849,0.6896551724137931,0.375,0.26666666666666666,0.6000000000000001,0.0,0.375,0.6842105263157895,1.0,0.7635960044395116,0.3545164071613309,0.2917951881554596,0.33733195449844877,0.2857142857142857,0.38636363636363635,0.6470588235294118,0.23346303501945526,0.0,1.0,0.45454545454545453,0.3558394160583942,0.6632064590542098,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
1080533,27,15,0.46462619742371475,0.278357689631176,0.31036056595162026,0.0,0.0,0.26666666666666666,0.125,0.0,0.8064516129032258,0.47368421052631576,0.0,0.28571428571428575,0.6268796448532121,0.7409006785934609,0.6897621509824198,0.42857142857142855,0.6823529411764706,0.5294117647058824,0.75,0.0,0.5652173913043478,0.8181818181818182,0.8169014084507042,0.649365628604383,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.037037037037037035,0.06666666666666667,0.0,0.0,0.0,0.4611768463739142,0.2747672111128072,0.31036056595162026,0.0,0.0,0.26666666666666666,0.12000000000000002,0.0,0.8125,0.47368421052631576,0.0,0.27968923418423974,0.6002434447431165,0.7409006785934609,0.6897621509824198,0.42857142857142855,0.6590909090909091,0.5294117647058824,0.7003891050583658,0.0,0.5652173913043478,0.8181818181818182,0.7937956204379563,0.649365628604383,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
1080534,175,31,0.6790690577731168,0.09046624913013221,0.12779552715654952,0.27586206896551724,0.25,0.8,0.625,0.0,0.3548387096774194,0.7894736842105263,0.7333333333333333,0.3310657596371882,0.5847698588237844,0.202961135101789,0.20579110651499474,0.14285714285714285,0.6823529411764706,0.29411764705882354,0.5,0.0,0.8695652173913043,0.2727272727272727,0.36619718309859156,0.20645905420991928,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.034482758620689655,0.0,0.0,0.07142857142857142,0.0,0.0,0.6658264589062005,0.08929934361166234,0.12779552715654952,0.27586206896551724,0.25,0.8,0.6000000000000001,0.0,0.375,0.7894736842105263,0.7333333333333333,0.32408435072142067,0.5599229091646837,0.202961135101789,0.20579110651499474,0.14285714285714285,0.6590909090909091,0.29411764705882354,0.4669260700389105,0.0,0.8695652173913043,0.2727272727272727,0.3558394160583942,0.20645905420991928,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
1080531,259,214,0.9829795284257428,0.4476919508234748,0.4427202190780465,0.27586206896551724,1.0,0.5333333333333333,0.375,0.0,0.41935483870967744,0.6842105263157895,0.03333333333333333,0.6666666666666666,0.9064077270725808,0.4028377544725478,0.4241985522233712,0.14285714285714285,0.5411764705882353,0.6470588235294118,0.5,0.0,0.6521739130434783,0.09090909090909091,0.4788732394366197,0.3725490196078432,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.034482758620689655,0.037037037037037035,0.0,0.0,0.0,0.0,0.9558578451795747,0.44191726453976493,0.4427202190780465,0.27586206896551724,1.0,0.5333333333333333,0.36000000000000004,0.0,0.4375,0.6842105263157895,0.03333333333333333,0.6526082130965593,0.8678943412929301,0.4028377544725478,0.4241985522233712,0.14285714285714285,0.5227272727272727,0.6470588235294118,0.4669260700389105,0.0,0.6521739130434783,0.09090909090909091,0.4653284671532847,0.3725490196078432,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
1080836,184,26,0.20885477278330095,0.3363488749710044,0.37425832952989496,0.27586206896551724,0.25,0.4,0.75,0.0,0.0967741935483871,0.2631578947368421,0.9666666666666667,0.5532879818594104,0.7667159154415129,0.49413942011104256,0.49865563598759044,0.7142857142857143,0.8235294117647058,0.17647058823529413,0.375,1.0,0.6956521739130435,0.9090909090909091,0.4225352112676056,0.3633217993079584,0,0.0,0.19354838709677422,0.7578947368421053,0.9329268292682927,0.0,0.037037037037037035,0.0,0.0,0.043478260869565216,0.0,0.21708607616032097,0.332010380094642,0.37425832952989496,0.27586206896551724,0.25,0.4,0.7200000000000001,0.0,0.125,0.2631578947368421,0.9666666666666667,0.541620421753607,0.7341380534564147,0.49413942011104256,0.49865563598759044,0.7142857142857143,0.7954545454545454,0.17647058823529413,0.3501945525291829,1.0,0.6956521739130435,0.9090909090909091,0.41058394160583944,0.3633217993079584,0.0,0.19354838709677422,0.7578947368421053,0.9329268292682927,0.0,0.0,0.0,0.0,0.0,0.0
1080526,14,13,0.0,0.5752725585710972,0.6024646280237334,0.5517241379310345,0.5,0.9333333333333333,0.25,0.0,0.0967741935483871,1.0,0.13333333333333333,0.6167800453514738,0.37819355000016147,0.5089450956199877,0.5135470527404343,0.0,0.5411764705882353,0.17647058823529413,0.5,0.0,0.7391304347826086,0.5454545454545454,0.5915492957746479,0.39561707035755483,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.043478260869565216,0.04,0.01776935255395066,0.5678522362998015,0.6024646280237334,0.5517241379310345,0.5,0.9333333333333333,0.24000000000000005,0.0,0.125,1.0,0.13333333333333333,0.6037735849056602,0.36212405538367803,0.5089450956199877,0.5135470527404343,0.0,0.5227272727272727,0.17647058823529413,0.4669260700389105,0.0,0.7391304347826086,0.5454545454545454,0.5748175182481752,0.39561707035755483,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
1080530,16,21,0.0658346566382175,0.0,0.0,0.27586206896551724,0.25,0.0,0.625,0.0,0.2903225806451613,0.6842105263157895,0.5,0.0,0.43876074587123076,0.202961135101789,0.17600827300930705,0.42857142857142855,0.11764705882352941,0.5294117647058824,1.0,0.0,0.5217391304347826,1.0,0.30985915492957744,0.2779700115340254,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.07142857142857142,0.043478260869565216,0.0,0.08059745021248335,0.0,0.0,0.27586206896551724,0.25,0.0,0.6000000000000001,0.0,0.3125,0.6842105263157895,0.5,0.0,0.4201177429863349,0.202961135101789,0.17600827300930705,0.42857142857142855,0.11363636363636363,0.5294117647058824,0.933852140077821,0.0,0.5217391304347826,1.0,0.3010948905109489,0.2779700115340254,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
1080535,29,183,0.2005308506796229,0.35490605427974947,0.3674121405750798,0.27586206896551724,0.25,0.0,0.0,0.0,0.8064516129032258,0.8947368421052632,0.0,0.34467120181405886,0.0,0.5731030228254164,0.508583247156153,0.42857142857142855,0.25882352941176473,0.058823529411764705,0.375,0.0,0.43478260869565216,0.0,0.647887323943662,0.31949250288350634,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.043478260869565216,0.04,0.20914229369775228,0.35032819416882915,0.3674121405750798,0.27586206896551724,0.25,0.0,0.0,0.0,0.8125,0.8947368421052632,0.0,0.3374028856825748,0.0,0.5731030228254164,0.508583247156153,0.42857142857142855,0.25,0.058823529411764705,0.3501945525291829,0.0,0.43478260869565216,0.0,0.6295620437956204,0.31949250288350634,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
