match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5,home_wins_last5,away_wins_last5,home_draws_last5,away_draws_last5,home_losses_last5,away_losses_last5
1080528,32,18,0.7007228970917851,0.8907446068197633,0.8489274303970789,0.27586206896551724,0.75,0.0,0.125,0.0,0.9354838709677419,0.2631578947368421,0.16666666666666666,0.6689342403628118,0.35674139485309864,0.7779148673658236,0.7567735263702171,1.0,0.6823529411764706,1.0,0.625,0.0,0.34782608695652173,0.09090909090909091,0.5915492957746479,0.7093425605536331,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.034482758620689655,0.0,0.0,0.07142857142857142,0.0,0.0,0.6651729228173727,0.8114104595879557,0.7852242744063325,0.25263157894736843,0.75,0.052631578947368425,0.10619469026548674,0.0,0.9433962264150944,0.2631578947368421,0.16666666666666666,0.658482142857143,0.3072734887616935,0.7693715680292862,0.758719737382027,1.0,0.6666666666666666,1.0,0.46511627906976744,0.0,0.34782608695652173,0.09774436090225569,0.4980237154150197,0.7103448275862067,0.28750000000000003,0.3064516129032258,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
1080529,96,167,0.3759153073117485,0.5242403154720482,0.5271565495207667,0.27586206896551724,0.0,0.9333333333333333,0.625,0.0,0.22580645161290322,0.6842105263157895,0.36666666666666664,0.709750566893424,0.43222120000018793,1.0,1.0,0.42857142857142855,0.39999999999999997,0.7647058823529411,1.0,0.0,0.0,0.36363636363636365,0.704225352112676,1.0,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.037037037037037035,0.06666666666666667,0.0,0.0,0.0,0.39362245725594724,0.4775488642366614,0.48759894459102904,0.25263157894736843,0.0,0.9368421052631579,0.5309734513274337,0.0,0.3207547169811321,0.6842105263157895,0.36666666666666664,0.6986607142857144,0.36032388663967635,0.9890176937156803,1.0,0.4482758620689655,0.4,0.7647058823529411,0.7441860465116279,0.0,0.0,0.368421052631579,0.592885375494071,1.0,0.28750000000000003,0.3064516129032258,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
1080532,30,162,0.40362290816037366,0.6495012758060774,0.6709265175718849,0.6896551724137931,0.375,0.26666666666666666,0.625,0.0,0.3548387096774194,0.6842105263157895,1.0,0.7800453514739228,0.3702483073530983,0.2917951881554596,0.33733195449844877,0.2857142857142857,0.39999999999999997,0.6470588235294118,0.25,0.0,1.0,0.45454545454545453,0.36619718309859156,0.6632064590542098,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.06666666666666667,0.0,0.0,0.04,0.4167869772572491,0.5916534601162177,0.6205804749340369,0.631578947368421,0.375,0.30526315789473685,0.5309734513274337,0.0,0.4339622641509434,0.6842105263157895,1.0,0.767857142857143,0.3167667178556443,0.28859060402684567,0.34263438654082884,0.3103448275862069,0.4,0.6470588235294118,0.18604651162790697,0.0,1.0,0.4586466165413534,0.30830039525691694,0.6643678160919538,0.28750000000000003,0.3064516129032258,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
1080533,27,15,0.46462619742371475,0.278357689631176,0.31036056595162026,0.0,0.0,0.26666666666666666,0.125,0.0,0.8064516129032258,0.47368421052631576,0.0,0.28571428571428575,0.6268796448532121,0.7409006785934609,0.6897621509824198,0.42857142857142855,0.6823529411764706,0.5294117647058824,0.75,0.0,0.5652173913043478,0.8181818181818182,0.8169014084507042,0.649365628604383,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.037037037037037035,0.06666666666666667,0.0,0.0,0.0,0.46778785322648647,0.25356576862123614,0.2870712401055409,0.0,0.0,0.30526315789473685,0.10619469026548674,0.0,0.8301886792452831,0.47368421052631576,0.0,0.2812500000000001,0.4971380706407931,0.7327638804148872,0.6922445629872794,0.4482758620689655,0.6666666666666666,0.5294117647058824,0.5581395348837209,0.0,0.5652173913043478,0.8195488721804511,0.6877470355731224,0.650574712643678,0.28750000000000003,0.3064516129032258,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
1080534,175,31,0.6790690577731168,0.09046624913013221,0.12779552715654952,0.27586206896551724,0.25,0.8,0.625,0.0,0.3548387096774194,0.7894736842105263,0.7333333333333333,0.3310657596371882,0.5847698588237844,0.202961135101789,0.20579110651499474,0.14285714285714285,0.6823529411764706,0.29411764705882354,0.5,0.0,0.8695652173913043,0.2727272727272727,0.36619718309859156,0.20645905420991928,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.034482758620689655,0.0,0.0,0.07142857142857142,0.0,0.0,0.6470695584466116,0.08240887480190175,0.11820580474934037,0.25263157894736843,0.25,0.8105263157894737,0.5309734513274337,0.0,0.4339622641509434,0.7894736842105263,0.7333333333333333,0.32589285714285726,0.4675415328772876,0.20073215375228798,0.2121460812474353,0.1724137931034483,0.6666666666666666,0.29411764705882354,0.37209302325581395,0.0,0.8695652173913043,0.27819548872180455,0.30830039525691694,0.20919540229885045,0.28750000000000003,0.3064516129032258,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
1080531,259,214,0.9829795284257428,0.4476919508234748,0.4427202190780465,0.27586206896551724,1.0,0.5333333333333333,0.375,0.0,0.41935483870967744,0.6842105263157895,0.03333333333333333,0.6666666666666666,0.9064077270725808,0.4028377544725478,0.4241985522233712,0.14285714285714285,0.5411764705882353,0.6470588235294118,0.5,0.0,0.6521739130434783,0.09090909090909091,0.4788732394366197,0.3725490196078432,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.034482758620689655,0.037037037037037035,0.0,0.0,0.0,0.0,0.9011493040911045,0.4078182778658214,0.40949868073878626,0.25263157894736843,1.0,0.5578947368421053,0.3185840707964602,0.0,0.4905660377358491,0.6842105263157895,0.03333333333333333,0.6562500000000001,0.6936022235477757,0.3984136668700427,0.4288059089043906,0.1724137931034483,0.5333333333333333,0.6470588235294118,0.37209302325581395,0.0,0.6521739130434783,0.09774436090225569,0.40316205533596833,0.3747126436781609,0.28750000000000003,0.3064516129032258,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
1080836,184,26,0.20885477278330095,0.3363488749710044,0.37425832952989496,0.27586206896551724,0.25,0.4,0.75,0.0,0.0967741935483871,0.2631578947368421,0.9666666666666667,0.5532879818594104,0.7667159154415129,0.49413942011104256,0.49865563598759044,0.7142857142857143,0.8235294117647058,0.17647058823529413,0.375,1.0,0.6956521739130435,0.9090909090909091,0.4225352112676056,0.3633217993079584,0,0.0,0.19354838709677422,0.7578947368421053,0.9329268292682927,0.0,0.037037037037037035,0.0,0.0,0.043478260869565216,0.0,0.25395402783635623,0.306391970417327,0.34617414248021106,0.25263157894736843,0.25,0.43157894736842106,0.6371681415929203,0.0,0.20754716981132082,0.2631578947368421,0.9666666666666667,0.5446428571428572,0.5954209130252728,0.48871262965222695,0.5026672137874435,0.7241379310344828,0.8,0.17647058823529413,0.27906976744186046,1.0,0.6956521739130435,0.9097744360902256,0.35573122529644263,0.36551724137931013,0.0,0.19354838709677422,0.7578947368421053,0.7096474953617811,0.0,0.0,0.0,0.0,0.0,0.0
1080526,14,13,0.0,0.5752725585710972,0.6024646280237334,0.5517241379310345,0.5,0.9333333333333333,0.25,0.0,0.0967741935483871,1.0,0.13333333333333333,0.6167800453514738,0.37819355000016147,0.5089450956199877,0.5135470527404343,0.0,0.5411764705882353,0.17647058823529413,0.5,0.0,0.7391304347826086,0.5454545454545454,0.5915492957746479,0.39561707035755483,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.043478260869565216,0.04,0.0793441585828734,0.5240359218172214,0.5572559366754617,0.5052631578947369,0.5,0.9368421052631579,0.21238938053097348,0.0,0.20754716981132082,1.0,0.13333333333333333,0.6071428571428572,0.3223509702638538,0.5033557046979866,0.5174394747640542,0.034482758620689655,0.5333333333333333,0.17647058823529413,0.37209302325581395,0.0,0.7391304347826086,0.5488721804511278,0.4980237154150197,0.3977011494252873,0.28750000000000003,0.3064516129032258,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
1080530,16,21,0.0658346566382175,0.0,0.0,0.27586206896551724,0.25,0.0,0.625,0.0,0.2903225806451613,0.6842105263157895,0.5,0.0,0.43876074587123076,0.202961135101789,0.17600827300930705,0.42857142857142855,0.11764705882352941,0.5294117647058824,1.0,0.0,0.5217391304347826,1.0,0.30985915492957744,0.2779700115340254,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.07142857142857142,0.043478260869565216,0.0,0.1343842260649521,0.0,0.0,0.25263157894736843,0.25,0.052631578947368425,0.5309734513274337,0.0,0.37735849056603776,0.6842105263157895,0.5,0.0,0.3649201559295093,0.20073215375228798,0.18260155929421412,0.4482758620689655,0.13333333333333333,0.5294117647058824,0.7441860465116279,0.0,0.5217391304347826,1.0,0.2608695652173913,0.28045977011494244,0.28750000000000003,0.3064516129032258,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
1080535,29,183,0.2005308506796229,0.35490605427974947,0.3674121405750798,0.27586206896551724,0.25,0.0,0.0,0.0,0.8064516129032258,0.8947368421052632,0.0,0.34467120181405886,0.0,0.5731030228254164,0.508583247156153,0.42857142857142855,0.25882352941176473,0.058823529411764705,0.375,0.0,0.43478260869565216,0.0,0.647887323943662,0.31949250288350634,0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.043478260869565216,0.04,0.24699493884437315,0.3232963549920761,0.33984168865435355,0.25263157894736843,0.25,0.052631578947368425,0.0,0.0,0.8301886792452831,0.8947368421052632,0.0,0.33928571428571425,0.056540555633112596,0.5668090298962782,0.5125153877718506,0.4482758620689655,0.26666666666666666,0.058823529411764705,0.27906976744186046,0.0,0.43478260869565216,0.007518796992481256,0.5454545454545454,0.32183908045976994,0.28750000000000003,0.3064516129032258,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
