match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
1080528,32,18,0.7007228970917851,0.8907446068197633,0.8489274303970789,0.27586206896551724,0.75,0.0,0.125,0.0,0.9354838709677419,0.2631578947368421,0.16666666666666666,0.6689342403628118,0.35674139485309864,0.7779148673658236,0.7567735263702171,1.0,0.6823529411764706,1.0,0.625,0.0,0.34782608695652173,0.09090909090909091,0.5915492957746479,0.7093425605536331,1.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.034482758620689655,0.0,0.0,0.07142857142857142,0.0,0.0,0.8162948660483398,0.8431677751049477,0.8528659545659697,0.9091603053435113,0.7849462365591396,0.9560439560439561,0.8689670233675473,0.9566090799517878,0.5862699468085107,0.838698266713831,1.0,0.7660571255856128,0.770341384428552,0.710574547772731,0.8213473858235173,0.785654621390957,0.9497001354227123,0.8556309362279511,0.7509737730459621,0.6856230031948881,0.6352988153866631,0.9356913183279743,0.6253807106598952,0.7695390781563126,0.7560975609756098,0.18181818181818182,0.5714285714285714,0.10526315789473684,0.09302325581395349,0.0,0.8947368421052632,0.375,0.16666666666666666,0.6276595744680852,0.3619259809382364,0.7682539682539683,0.7789591494124231,0.7209302325581395,0.5,1.0,0.4444444444444444,0.0,0.34782608695652173,0.21311475409836064,0.46464646464646464,0.7567567567567566,0.20555555555555555,0.2466666666666667,0.26,0.20555555555555555,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.7693506493506493,0.7935710698141636,0.8006413682522717,0.8612804878048779,0.757698132256436,0.7183517417162277,0.855529411764706,0.8418107833163784,0.5996005991013479,0.7723537941034317,0.8737953189536483,0.626984126984127,0.718472811415349,0.6420253164556962,0.770005595970901,0.7786985132829639,0.9378238341968912,0.7551326990485726,0.7038988408851421,0.6244153414405985,0.5680335507921714,0.8858402743753061
1080529,96,167,0.3759153073117485,0.5242403154720482,0.5271565495207667,0.27586206896551724,0.0,0.9333333333333333,0.625,0.0,0.22580645161290322,0.6842105263157895,0.36666666666666664,0.709750566893424,0.43222120000018793,1.0,1.0,0.42857142857142855,0.39999999999999997,0.7647058823529411,1.0,0.0,0.0,0.36363636363636365,0.704225352112676,1.0,2.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.037037037037037035,0.06666666666666667,0.0,0.0,0.0,0.7443023135537703,0.8352436205839345,0.8650519031141869,0.7608778625954199,0.7715053763440859,0.8473526473526475,0.688141515614763,0.9389312977099237,0.673121675531915,0.7212592854616201,0.7093323144521924,0.8830285627928064,0.7190662528673593,0.9285998884373258,0.7434387270097127,0.7148356637007445,0.7887405687753918,0.899796472184532,0.7986886522981044,0.6996805111821086,0.7697324637295354,0.8482315112540193,0.3763708372845454,0.4529058116232465,0.4695121951219512,0.18181818181818182,0.0,0.8421052631578947,0.46511627906976744,0.0,0.3157894736842105,0.7083333333333334,0.36666666666666664,0.6659574468085107,0.4089615051367747,0.9587301587301588,0.9983212087297146,0.3488372093023256,0.3,0.7777777777777778,0.7111111111111111,0.0,0.0,0.4098360655737705,0.5454545454545454,1.0,0.20555555555555555,0.2466666666666667,0.26,0.20555555555555555,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6789610389610389,0.7845303867403315,0.8150721539283807,0.6920731707317073,0.7425542655224633,0.6316907391673747,0.6607058823529413,0.8250254323499492,0.6819770344483275,0.652005799903335,0.6273519963285911,0.7634920634920636,0.6598534516004627,0.901772151898734,0.6726357022943481,0.7055812819887889,0.7388601036269431,0.801702553830746,0.7592202318229713,0.6398503274087931,0.7092264678471575,0.7858892699657031
1080532,30,162,0.40362290816037366,0.6495012758060774,0.6709265175718849,0.6896551724137931,0.375,0.26666666666666666,0.625,0.0,0.3548387096774194,0.6842105263157895,1.0,0.7800453514739228,0.3702483073530983,0.2917951881554596,0.33733195449844877,0.2857142857142857,0.39999999999999997,0.6470588235294118,0.25,0.0,1.0,0.45454545454545453,0.36619718309859156,0.6632064590542098,1.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.06666666666666667,0.0,0.0,0.04,0.8287073750991276,0.7692089995754916,0.8447419888671581,0.783587786259542,0.9287634408602149,0.9960039960039961,0.6435903035597291,0.8698272398553635,0.6541722074468085,0.749557835160948,0.6671124271659186,0.8843886957835877,0.7608959654567533,0.852099768905889,0.7528414961768961,0.7771563464681314,0.771135616173341,0.8684531886024424,0.6937159179433914,0.7955271565495208,0.8802076400905098,0.6810289389067524,0.39761253974452576,0.561122244488978,0.5975609756097561,0.45454545454545453,0.2857142857142857,0.3157894736842105,0.46511627906976744,0.0,0.42105263157894735,0.7083333333333334,1.0,0.7319148936170213,0.370342864215866,0.3513227513227513,0.40067151650811417,0.2558139534883721,0.3,0.6666666666666666,0.17777777777777778,0.0,1.0,0.47540983606557374,0.30303030303030304,0.718146718146718,0.20555555555555555,0.2466666666666667,0.26,0.20555555555555555,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.7849350649350648,0.7091913611250629,0.7910208444681989,0.7179878048780487,0.9197375063099443,0.7502124044180118,0.6127058823529412,0.7594099694811801,0.6640039940089865,0.681005316578057,0.5915557595227169,0.7650793650793651,0.7076745082915541,0.810632911392405,0.684387241186346,0.7699244455276628,0.7170984455958549,0.7686529794692037,0.637513171759747,0.7450888681010288,0.8252562907735321,0.5948064674179324
1080533,27,15,0.46462619742371475,0.278357689631176,0.31036056595162026,0.0,0.0,0.26666666666666666,0.125,0.0,0.8064516129032258,0.47368421052631576,0.0,0.28571428571428575,0.6268796448532121,0.7409006785934609,0.6897621509824198,0.42857142857142855,0.6823529411764706,0.5294117647058824,0.75,0.0,0.5652173913043478,0.8181818181818182,0.8169014084507042,0.649365628604383,2.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.037037037037037035,0.06666666666666667,0.0,0.0,0.0,1.0,0.7520399981132964,0.8948397773431622,0.8183206106870229,0.7204301075268816,0.8457542457542457,1.0,0.8826838087585375,0.673121675531915,0.803325079589671,0.6703601108033242,0.8544657699863987,0.8324112805289433,0.802374691210455,0.905972308328167,0.8493916833121481,0.9459276455794158,0.751628222523745,0.8668527655154505,0.6958466453674121,0.7391188606415546,0.8803858520900322,0.4443799854967372,0.24048096192384769,0.2764227642276423,0.0,0.0,0.3157894736842105,0.09302325581395349,0.0,0.7894736842105263,0.5416666666666666,0.0,0.2680851063829788,0.5302636464909025,0.7365079365079366,0.7185226636821489,0.3488372093023256,0.5,0.5555555555555556,0.5333333333333333,0.0,0.5652173913043478,0.7377049180327869,0.6262626262626263,0.7065637065637065,0.20555555555555555,0.2466666666666667,0.26,0.20555555555555555,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.6896032144650929,0.8503474078033136,0.7576219512195121,0.6850075719333669,0.6304163126593033,0.9967058823529414,0.7716174974567651,0.6819770344483275,0.736104398260029,0.5943093162000918,0.7301587301587302,0.7894330890860007,0.751392405063291,0.875769445998881,0.8445040214477213,0.933160621761658,0.645468202303455,0.8382507903055846,0.6356407857811036,0.6770736253494876,0.8226359627633513
1080534,175,31,0.6790690577731168,0.09046624913013221,0.12779552715654952,0.27586206896551724,0.25,0.8,0.625,0.0,0.3548387096774194,0.7894736842105263,0.7333333333333333,0.3310657596371882,0.5847698588237844,0.202961135101789,0.20579110651499474,0.14285714285714285,0.6823529411764706,0.29411764705882354,0.5,0.0,0.8695652173913043,0.2727272727272727,0.36619718309859156,0.20645905420991928,2.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.034482758620689655,0.0,0.0,0.07142857142857142,0.0,0.0,0.8944936730683032,0.8444884675251166,0.8785918459455394,0.8517175572519083,0.8548387096774193,0.7706293706293706,0.7510373443983402,1.0,0.7647107712765959,0.6505129112133003,0.9545324290763206,0.9251926855070273,0.8513021184725408,0.9183998724998008,0.8979127918991527,0.8508080624659524,0.8201779841361966,0.8114654002713705,0.8150480394702675,0.8440894568690096,0.7098362837747904,0.7710610932475885,0.6087800524348725,0.0781563126252505,0.11382113821138211,0.18181818181818182,0.19047619047619047,0.7368421052631579,0.46511627906976744,0.0,0.42105263157894735,0.7916666666666666,0.7333333333333333,0.3106382978723405,0.5040227750959292,0.2751322751322751,0.2820369334079463,0.16279069767441862,0.5,0.3333333333333333,0.35555555555555557,0.0,0.8695652173913043,0.3442622950819672,0.30303030303030304,0.33590733590733585,0.20555555555555555,0.2466666666666667,0.26,0.20555555555555555,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.8675324675324675,0.7950778503264692,0.8311063602351685,0.7957317073170731,0.8364462392730942,0.570518266779949,0.7284705882352943,0.8830111902339778,0.7688467299051422,0.5795070082165298,0.8352455254703992,0.8126984126984127,0.8110296953335905,0.8896202531645568,0.8656966983771686,0.8459663660736049,0.777720207253886,0.7085628442663995,0.7781875658587986,0.7984097287184282,0.6463187325256291,0.6976972072513473
1080531,259,214,0.9829795284257428,0.4476919508234748,0.4427202190780465,0.27586206896551724,1.0,0.5333333333333333,0.375,0.0,0.41935483870967744,0.6842105263157895,0.03333333333333333,0.6666666666666666,0.9064077270725808,0.4028377544725478,0.4241985522233712,0.14285714285714285,0.5411764705882353,0.6470588235294118,0.5,0.0,0.6521739130434783,0.09090909090909091,0.4788732394366197,0.3725490196078432,2.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.034482758620689655,0.037037037037037035,0.0,0.0,0.0,0.0,0.9702099782781092,0.9052403188528841,0.8921317887768918,1.0,0.8978494623655912,0.8713286713286713,0.8139331731819173,0.8425070309361189,0.673121675531915,1.0,0.8749641799598816,0.8626265679310865,0.8674942652813384,0.8367997449996016,1.0,0.7629925549300889,0.8579028825691624,0.8043419267299865,0.7250714100233707,0.9463258785942492,0.9201384267270065,0.7543408360128618,0.8417693981145793,0.3867735470941884,0.3943089430894309,0.18181818181818182,0.7619047619047619,0.5263157894736842,0.27906976744186046,0.0,0.47368421052631576,0.7083333333333334,0.03333333333333333,0.625531914893617,0.7044526212740089,0.44656084656084655,0.4790151091214326,0.16279069767441862,0.4,0.6666666666666666,0.35555555555555557,0.0,0.6521739130434783,0.21311475409836064,0.3838383838383838,0.4749034749034749,0.20555555555555555,0.2466666666666667,0.26,0.20555555555555555,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.9625974025974026,0.8643897538925163,0.8471405665419562,0.9649390243902438,0.8849066128218069,0.6508071367884452,0.7962352941176472,0.7334689725330621,0.6819770344483275,0.9376510391493476,0.767783386874713,0.7396825396825397,0.8295410721172386,0.7924050632911391,0.9932848349188586,0.7553009992688279,0.8243523316062177,0.701051577366049,0.6738672286617491,0.9106641721234796,0.8671947809878845,0.6785889269965705
1080836,184,26,0.20885477278330095,0.3363488749710044,0.37425832952989496,0.27586206896551724,0.25,0.4,0.75,0.0,0.0967741935483871,0.2631578947368421,0.9666666666666667,0.5532879818594104,0.7667159154415129,0.49413942011104256,0.49865563598759044,0.7142857142857143,0.8235294117647058,0.17647058823529413,0.375,1.0,0.6956521739130435,0.9090909090909091,0.4225352112676056,0.3633217993079584,1.0,0.0,0.19354838709677422,0.7578947368421053,0.9329268292682927,0.0,0.037037037037037035,0.0,0.0,0.043478260869565216,0.0,0.8932524221632244,0.8444884675251166,0.7811042575598014,0.8116412213740458,0.7634408602150536,0.8073926073926075,0.7549683336973138,0.6994777018883086,0.7204953457446809,0.6575875486381323,0.6898462126277581,0.9619162762581228,0.7190662528673593,0.8176747151167424,0.8065716057036577,0.8338115126203014,0.9031727606887212,0.8883989145183175,0.8368605556998183,0.6357827476038339,1.0,0.7736334405144695,0.24829586656997937,0.2905811623246493,0.3333333333333333,0.18181818181818182,0.19047619047619047,0.42105263157894735,0.5581395348837209,0.0,0.21052631578947367,0.375,0.9666666666666667,0.5191489361702128,0.6174031439534633,0.5248677248677248,0.5461667599328484,0.5348837209302325,0.6,0.2222222222222222,0.26666666666666666,1.0,0.6956521739130435,0.8032786885245902,0.3434343434343434,0.4671814671814671,0.0,0.15578947368421056,0.656842105263158,0.4625,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.865974025974026,0.7950778503264692,0.7156600748262961,0.7499999999999999,0.7334679454820796,0.5998300764655905,0.7327058823529412,0.5976602238046795,0.7269096355466799,0.5867568873852103,0.6108306562643414,0.8555555555555555,0.6598534516004627,0.7696202531645568,0.7515388919977617,0.8284182305630028,0.8803108808290154,0.7896845267901851,0.8034773445732347,0.569691300280636,0.951071761416589,0.7006369426751592
1080526,14,13,0.0,0.5752725585710972,0.6024646280237334,0.5517241379310345,0.5,0.9333333333333333,0.25,0.0,0.0967741935483871,1.0,0.13333333333333333,0.6167800453514738,0.37819355000016147,0.5089450956199877,0.5135470527404343,0.0,0.5411764705882353,0.17647058823529413,0.5,0.0,0.7391304347826086,0.5454545454545454,0.5915492957746479,0.39561707035755483,0.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.043478260869565216,0.04,0.7976761024721579,0.6239328333569171,0.7174665262524448,0.8437022900763359,0.6989247311827956,0.6971028971028972,0.7287617383708234,0.6994777018883086,0.7394448138297874,0.627874071453838,0.7028369471773809,0.7782983225026446,0.7730400755633517,0.8074746991792174,0.8710477371357719,0.6468494643181405,0.7208357515960534,0.9596336499321574,0.7223448454946768,0.8198083067092653,0.8336217223479303,0.7311897106109326,0.08817984046410275,0.4969939879759519,0.5365853658536586,0.36363636363636365,0.38095238095238093,0.8421052631578947,0.18604651162790697,0.0,0.21052631578947367,0.9583333333333334,0.13333333333333333,0.5787234042553191,0.37529397202623915,0.5375661375661376,0.5595970900951315,0.06976744186046512,0.4,0.2222222222222222,0.35555555555555557,0.0,0.7391304347826086,0.5409836065573771,0.46464646464646464,0.4942084942084942,0.20555555555555555,0.2466666666666667,0.26,0.20555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.7459740259740258,0.5434455047714717,0.6402993051843935,0.7865853658536585,0.6607773851590105,0.5118946474086661,0.7044705882352943,0.5976602238046795,0.7448826759860209,0.5563073948767521,0.6218448829738412,0.6412698412698413,0.7215580408792904,0.7574683544303796,0.8321208729714606,0.6353887399463808,0.6549222797927462,0.8647971957936904,0.6707060063224445,0.7717492984097286,0.7763280521901211,0.6521313081822637
1080530,16,21,0.0658346566382175,0.0,0.0,0.27586206896551724,0.25,0.0,0.625,0.0,0.2903225806451613,0.6842105263157895,0.5,0.0,0.43876074587123076,0.202961135101789,0.17600827300930705,0.42857142857142855,0.11764705882352941,0.5294117647058824,1.0,0.0,0.5217391304347826,1.0,0.30985915492957744,0.2779700115340254,2.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.07142857142857142,0.043478260869565216,0.0,0.7455435644588491,0.7824159237771802,0.7391304347826088,0.6900763358778625,0.6693548387096774,0.9192807192807193,0.6580039309892989,0.6287665729208517,0.6115359042553193,0.6858860983374603,0.8051389817556597,0.7891793864288952,0.7757387666981513,0.7998246872260738,0.9731349452366191,0.7403304884692209,0.7296382278970787,0.84280868385346,0.6937159179433914,0.6869009584664537,0.9174763742845735,0.857234726688103,0.1386511965192184,0.0,0.0,0.18181818181818182,0.19047619047619047,0.10526315789473684,0.46511627906976744,0.0,0.3684210526315789,0.7083333333333334,0.5,0.0,0.4130366477191579,0.2751322751322751,0.25517627308338,0.3488372093023256,0.1,0.5555555555555556,0.7111111111111111,0.0,0.5217391304347826,0.8688524590163934,0.26262626262626265,0.39575289575289574,0.20555555555555555,0.2466666666666667,0.26,0.20555555555555555,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6805194805194804,0.7242591662481165,0.6659540352752541,0.611280487804878,0.6274608783442706,0.6890399320305862,0.6282352941176472,0.5305188199389623,0.6235646530204693,0.6157564040599324,0.7085819183111518,0.653968253968254,0.7246432703432317,0.7483544303797468,0.9597090095131506,0.7319034852546918,0.6658031088082901,0.7416124186279417,0.637513171759747,0.6258185219831617,0.8643988816402611,0.7961783439490445
1080535,29,183,0.2005308506796229,0.35490605427974947,0.3674121405750798,0.27586206896551724,0.25,0.0,0.0,0.0,0.8064516129032258,0.8947368421052632,0.0,0.34467120181405886,0.0,0.5731030228254164,0.508583247156153,0.42857142857142855,0.25882352941176473,0.058823529411764705,0.375,0.0,0.43478260869565216,0.0,0.647887323943662,0.31949250288350634,1.0,0.3459915611814346,0.3064516129032258,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.043478260869565216,0.04,0.8386373823397579,0.7943021555587,0.8352640288852113,0.939885496183206,0.743279569892473,0.7418581418581419,0.6894518453810875,0.8360787464845318,0.5215259308510639,0.6193845065440395,0.7093323144521924,0.8911893607374942,0.7973282957765483,0.6748744919913937,0.7770200454639388,0.8210641002360631,0.712033275295028,0.8228629579375848,0.6937159179433914,0.6932907348242812,0.665912418474644,0.6167202572347267,0.24191443074692234,0.3066132264529058,0.32723577235772355,0.18181818181818182,0.19047619047619047,0.10526315789473684,0.0,0.0,0.7894736842105263,0.875,0.0,0.3234042553191489,0.13962124025250497,0.5925925925925926,0.5551203133743704,0.3488372093023256,0.2,0.1111111111111111,0.26666666666666666,0.0,0.43478260869565216,0.14754098360655737,0.5050505050505051,0.4305019305019304,0.20555555555555555,0.2466666666666667,0.26,0.20555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.7974025974025973,0.7378201908588649,0.7797969000534474,0.896341463414634,0.7107521453811205,0.5475785896346644,0.6621176470588236,0.7273652085452695,0.5381927109335995,0.5476075398743354,0.6273519963285911,0.773015873015873,0.7493251060547628,0.5994936708860759,0.714605484051483,0.8152571289300513,0.6440414507772021,0.7205808713069604,0.637513171759747,0.6328344246959774,0.6001863932898416,0.5213130818226359
