match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
958472,24,32,0.7849747474747439,0.2231237322515213,0.241869918699187,0.1,0.2222222222222222,0.12,0.15384615384615385,0.0,0.835820895522388,0.42857142857142855,0.3333333333333333,0.22969187675070038,0.48809523809523686,0.571302037201063,0.5774932614555256,0.375,0.0,0.25806451612903225,0.0,0.0,0.6545454545454545,0.5263157894736842,0.5135135135135135,0.535014005602241,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.043478260869565216,0.0,0.0,0.0,0.0,0.7928885765168795,0.2313095835423984,0.241869918699187,0.11475409836065575,0.2222222222222222,0.12,0.12987012987012989,0.0,0.835820895522388,0.4563106796116505,0.3333333333333333,0.22969187675070038,0.48809523809523686,0.571302037201063,0.5774932614555256,0.38144329896907214,0.0,0.25806451612903225,0.0,0.0,0.5901639344262295,0.5263157894736842,0.5135135135135135,0.535014005602241,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958476,18,31,0.6589015151515084,0.2210953346855984,0.23780487804878048,0.2,0.3333333333333333,0.72,0.6153846153846154,0.0,0.47761194029850745,0.3469387755102041,0.3333333333333333,0.2885154061624651,0.4126984126984148,0.7041629760850311,0.7688679245283019,0.125,0.5574912891986062,0.12903225806451613,0.9333333333333333,0.0,0.14545454545454545,0.0,0.7837837837837838,1.0,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.6714553666825298,0.2293025589563472,0.23780487804878048,0.2131147540983607,0.3333333333333333,0.72,0.5194805194805195,0.0,0.47761194029850745,0.3786407766990291,0.3333333333333333,0.2885154061624651,0.4126984126984148,0.7041629760850311,0.7688679245283019,0.13402061855670103,0.5333333333333333,0.12903225806451613,0.8235294117647058,0.0,0.13114754098360656,0.0,0.7837837837837838,1.0,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958481,29,14,0.9146464646464595,0.11359026369168357,0.17682926829268292,0.1,0.3333333333333333,0.12,0.3076923076923077,0.0,0.6567164179104478,0.10204081632653061,0.42857142857142855,0.13445378151260517,0.8763227513227443,0.17006200177147923,0.18665768194070081,0.375,0.9756097560975608,0.7741935483870968,0.6666666666666666,0.0,0.509090909090909,0.631578947368421,0.2972972972972973,0.3669467787114847,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.043478260869565216,0.0,0.0,0.0,0.0,0.9177878318998265,0.12293025589563472,0.17682926829268292,0.11475409836065575,0.3333333333333333,0.12,0.25974025974025977,0.0,0.6567164179104478,0.14563106796116504,0.42857142857142855,0.13445378151260517,0.8763227513227443,0.17006200177147923,0.18665768194070081,0.38144329896907214,0.9333333333333333,0.7741935483870968,0.5882352941176471,0.0,0.45901639344262296,0.631578947368421,0.2972972972972973,0.3669467787114847,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958479,30,96,0.13415404040404477,0.38742393509127787,0.4369918699186992,0.2,0.3333333333333333,0.12,0.0,0.0,0.9552238805970149,0.3469387755102041,0.5714285714285714,0.4649859943977592,0.1792328042328041,0.3055801594331267,0.3753369272237197,0.125,0.0,0.25806451612903225,0.26666666666666666,0.0,0.9454545454545454,0.21052631578947367,0.5135135135135135,0.45098039215686286,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.1660207947531016,0.3938785750125439,0.4369918699186992,0.2131147540983607,0.3333333333333333,0.12,0.0,0.0,0.9552238805970149,0.3786407766990291,0.5714285714285714,0.4649859943977592,0.1792328042328041,0.3055801594331267,0.3753369272237197,0.13402061855670103,0.0,0.25806451612903225,0.23529411764705882,0.0,0.8524590163934426,0.21052631578947367,0.5135135135135135,0.45098039215686286,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958478,259,23,0.3885732323232313,0.24746450304259635,0.258130081300813,0.4,1.0,0.12,0.9230769230769231,0.0,0.7164179104477612,0.673469387755102,0.47619047619047616,0.40896358543417377,0.4021164021164049,0.5580159433126662,0.5721024258760108,0.125,0.41811846689895465,0.12903225806451613,0.6666666666666666,0.0,0.07272727272727272,0.21052631578947367,1.0,0.711484593837535,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.41107629582090666,0.25539387857501256,0.258130081300813,0.40983606557377056,1.0,0.12,0.7792207792207793,0.0,0.7164179104477612,0.6893203883495146,0.47619047619047616,0.40896358543417377,0.4021164021164049,0.5580159433126662,0.5721024258760108,0.13402061855670103,0.4,0.12903225806451613,0.5882352941176471,0.0,0.06557377049180328,0.21052631578947367,1.0,0.711484593837535,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958480,27,175,0.7595328282828232,0.0,0.028455284552845527,0.2,0.4444444444444444,0.24,0.0,0.0,0.8955223880597015,0.42857142857142855,0.09523809523809523,0.0,0.0,0.2152347209920284,0.14892183288409702,0.0,0.13937282229965156,0.5161290322580645,0.6666666666666666,0.0,0.36363636363636365,0.5263157894736842,0.02702702702702703,0.0,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.07142857142857142,0.0,0.0,0.038461538461538464,0.768383026410097,0.010536879076768691,0.028455284552845527,0.2131147540983607,0.4444444444444444,0.24,0.0,0.0,0.8955223880597015,0.4563106796116505,0.09523809523809523,0.0,0.0,0.2152347209920284,0.14892183288409702,0.010309278350515467,0.13333333333333333,0.5161290322580645,0.5882352941176471,0.0,0.32786885245901637,0.5263157894736842,0.02702702702702703,0.0,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958477,16,168,0.03314393939394062,0.29817444219066935,0.34552845528455284,0.1,0.4444444444444444,0.36,0.15384615384615385,0.0,0.5373134328358209,0.7551020408163265,0.6190476190476191,0.6330532212885155,0.09325396825397214,0.5367581930912313,0.5316711590296496,0.125,0.6968641114982578,0.9032258064516129,0.0,0.0,0.5818181818181818,0.7368421052631579,0.40540540540540543,0.8963585434173671,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0687282881256801,0.305569493226292,0.34552845528455284,0.11475409836065575,0.4444444444444444,0.36,0.12987012987012989,0.0,0.5373134328358209,0.7669902912621359,0.6190476190476191,0.6330532212885155,0.09325396825397214,0.5367581930912313,0.5316711590296496,0.13402061855670103,0.6666666666666666,0.9032258064516129,0.0,0.0,0.5245901639344263,0.7368421052631579,0.40540540540540543,0.8963585434173671,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958473,162,13,0.7267045454545377,0.0,0.0,0.1,0.6666666666666666,0.12,0.3076923076923077,0.0,0.23880597014925373,1.0,0.3333333333333333,0.10364145658263314,0.31456043956044155,0.783879539415412,0.7634770889487871,1.0,0.6968641114982578,0.6451612903225806,0.5333333333333333,0.0,0.0,0.5263157894736842,0.13513513513513514,0.865546218487395,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.0,0.0,0.0,0.0,0.038461538461538464,0.7367629617561834,0.010536879076768691,0.0,0.11475409836065575,0.6666666666666666,0.12,0.25974025974025977,0.0,0.23880597014925373,1.0,0.3333333333333333,0.10364145658263314,0.31456043956044155,0.783879539415412,0.7634770889487871,1.0,0.6666666666666666,0.6451612903225806,0.47058823529411764,0.0,0.0,0.5263157894736842,0.13513513513513514,0.865546218487395,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958475,167,15,1.0,1.0,1.0,1.0,0.6666666666666666,0.12,0.6153846153846154,0.0,0.0,0.10204081632653061,0.0,1.0,0.3346560846560803,0.4278122232063774,0.43194070080862534,0.25,0.2787456445993031,0.3870967741935484,0.4,0.0,0.2909090909090909,0.8421052631578947,0.4594594594594595,0.5910364145658265,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.0,0.0,0.07142857142857142,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.12,0.5194805194805195,0.0,0.0,0.14563106796116504,0.0,1.0,0.3346560846560803,0.4278122232063774,0.43194070080862534,0.25773195876288657,0.26666666666666666,0.3870967741935484,0.35294117647058826,0.0,0.26229508196721313,0.8421052631578947,0.4594594594594595,0.5910364145658265,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958474,26,183,0.6014520202020139,0.36105476673427994,0.4186991869918699,0.3,0.2222222222222222,0.0,0.46153846153846156,0.0,0.5373134328358209,0.673469387755102,0.47619047619047616,0.5490196078431374,0.11309523809523853,0.7387068201948629,0.7419137466307277,0.125,0.13937282229965156,0.6451612903225806,0.6666666666666666,0.0,0.14545454545454545,0.631578947368421,0.7837837837837838,0.7703081232492998,0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.0,0.0,0.0,0.0,0.038461538461538464,0.616120253538186,0.3677872553938786,0.4186991869918699,0.31147540983606564,0.2222222222222222,0.0,0.38961038961038963,0.0,0.5373134328358209,0.6893203883495146,0.47619047619047616,0.5490196078431374,0.11309523809523853,0.7387068201948629,0.7419137466307277,0.13402061855670103,0.13333333333333333,0.6451612903225806,0.5882352941176471,0.0,0.13114754098360656,0.631578947368421,0.7837837837837838,0.7703081232492998,0.27380952380952384,0.36944045911047346,0.379746835443038,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
