match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
958472,24,32,0.7849747474747439,0.2231237322515213,0.241869918699187,0.1,0.2222222222222222,0.12,0.15384615384615385,0.0,0.835820895522388,0.42857142857142855,0.3333333333333333,0.22969187675070038,0.48809523809523686,0.571302037201063,0.5774932614555256,0.375,0.0,0.25806451612903225,0.0,0.0,0.6545454545454545,0.5263157894736842,0.5135135135135135,0.535014005602241,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.043478260869565216,0.0,0.0,0.0,0.0,0.833427092709271,1.0,0.8133823703879463,1.0,1.0,0.8162637362637363,0.7934253061967855,0.7722189523248971,0.7029096477794794,0.7109959700633275,0.7939303109778943,0.9718459329546164,0.9587614926987559,0.9175745412844036,0.8524590163934427,0.9227618864785306,0.7385937236763513,0.597686135473036,0.6019442984760903,0.7230012300123,0.8197041585263746,0.817882420915788,0.6998757483338972,0.2766761095372993,0.24798387096774194,0.16279069767441862,0.2631578947368421,0.0975609756097561,0.22727272727272727,0.0,0.6590909090909091,0.5333333333333333,0.2916666666666667,0.2593295382669197,0.5045757405474857,0.5024128686327077,0.49038461538461536,0.3783783783783784,0.05555555555555555,0.3157894736842105,0.0,0.0,0.5714285714285714,0.56,0.4716981132075472,0.5033557046979866,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.7940603700097372,0.95,0.7727754237288135,1.0,0.9799196787148592,0.8236204228984012,0.7603570611123828,0.7864529472595656,0.6734440862881229,0.6476442562202223,0.7103614457831324,0.8636826042726349,0.9431524547803618,0.7819587628865982,0.8009429020429547,0.8083642138697725,0.7101234567901235,0.5989085948158254,0.620775969962453,0.5637996219281664,0.7322946175637395,0.6964465867055262
958476,18,31,0.6589015151515084,0.2210953346855984,0.23780487804878048,0.2,0.3333333333333333,0.72,0.6153846153846154,0.0,0.47761194029850745,0.3469387755102041,0.3333333333333333,0.2885154061624651,0.4126984126984148,0.7041629760850311,0.7688679245283019,0.125,0.5574912891986062,0.12903225806451613,0.9333333333333333,0.0,0.14545454545454545,0.0,0.7837837837837838,1.0,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.7117461746174618,0.8045390794338901,0.836872701388065,0.9530704589528118,0.853034445051941,0.7595604395604396,0.7792195965942722,0.775750441436139,0.6906584992343032,0.8929188255613126,0.940801798426377,0.8509894500280918,0.9222552731206056,0.7885607798165138,0.8592896174863389,0.8561304153068408,0.860965187692402,0.6962119798469864,0.6689437729900158,0.8056580565805657,0.6937622104381803,0.8525494727719198,0.6304685938708272,0.2747875354107649,0.2439516129032258,0.2558139534883721,0.3684210526315789,0.5853658536585366,0.5,0.0,0.38636363636363635,0.4666666666666667,0.2916666666666667,0.31246046805819105,0.44509111343020463,0.6096514745308311,0.6510180995475113,0.16216216216216217,0.5,0.21052631578947367,0.5384615384615384,0.0,0.23809523809523808,0.16,0.660377358490566,0.9084807809640024,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6436222005842259,0.721875,0.8013771186440678,0.9491264131551901,0.7999999999999999,0.7570912841670964,0.7438773174639505,0.7895553257497414,0.6615422762211752,0.8483853890947591,0.8520481927710843,0.7293997965412005,0.9012919896640829,0.6427835051546393,0.8088004190675748,0.7305452620434093,0.8493827160493828,0.6971350613915416,0.6846057571964956,0.6431947069943289,0.5977337110481588,0.7300751036879273
958481,29,14,0.9146464646464595,0.11359026369168357,0.17682926829268292,0.1,0.3333333333333333,0.12,0.3076923076923077,0.0,0.6567164179104478,0.10204081632653061,0.42857142857142855,0.13445378151260517,0.8763227513227443,0.17006200177147923,0.18665768194070081,0.375,0.9756097560975608,0.7741935483870968,0.6666666666666666,0.0,0.509090909090909,0.631578947368421,0.2972972972972973,0.3669467787114847,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.8674614305750351,0.7089808992763079,0.8606334841628959,0.8714051394204484,0.7912087912087913,0.7531757956563311,0.8816951147733962,0.8315467075038285,0.8341968911917098,0.9887598351442489,0.9018041076221986,0.8019199567333692,0.8903383027522936,0.7636612021857924,0.8520509374800025,0.7711393258082797,1.0,1.0,0.8971709717097169,0.9734859056656434,0.9426838075978623,0.7712639783124352,0.17469310670443816,0.18346774193548387,0.16279069767441862,0.3684210526315789,0.0975609756097561,0.3181818181818182,0.0,0.5227272727272727,0.26666666666666666,0.375,0.17330803289057561,0.8108693907040204,0.17855227882037533,0.16233031674208145,0.3783783783783784,0.8333333333333334,0.7368421052631579,0.38461538461538464,0.0,0.47619047619047616,0.64,0.32075471698113206,0.35692495424039056,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.7953125000000001,0.6456567796610169,0.8489208633093525,0.8224899598393571,0.7942238267148013,0.7136644541084918,0.8826266804550155,0.7984130919910736,0.7835892006352567,0.8983132530120482,0.7858596134282808,0.7633074935400517,0.7525773195876291,0.6987951807228917,0.7257808364213872,0.7471604938271604,1.0,1.0,0.7310964083175804,0.8966005665722381,0.81750924784217
958479,30,96,0.13415404040404477,0.38742393509127787,0.4369918699186992,0.2,0.3333333333333333,0.12,0.0,0.0,0.9552238805970149,0.3469387755102041,0.5714285714285714,0.4649859943977592,0.1792328042328041,0.3055801594331267,0.3753369272237197,0.125,0.0,0.25806451612903225,0.26666666666666666,0.0,0.9454545454545454,0.21052631578947367,0.5135135135135135,0.45098039215686286,0.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.6715796579657967,0.8045390794338901,0.7742318187210819,0.9246283128636069,0.8976489885183161,0.7767032967032969,0.6454491645039384,0.701589170100059,0.649310872894334,0.672999424294761,0.7804421131509929,0.861976403021412,0.8357220118983232,0.8760034403669724,0.8333333333333335,0.9078038011134575,0.6409569172805661,0.5484232132860608,0.5546505517603784,0.7997539975399752,0.7189506000558191,0.7222013577928645,0.3415791257200956,0.42965061378659114,0.4415322580645161,0.2558139534883721,0.3684210526315789,0.0975609756097561,0.13636363636363635,0.0,0.75,0.4666666666666667,0.5,0.47185325743200507,0.2608974873565088,0.2879356568364611,0.3207013574660634,0.16216216216216217,0.05555555555555555,0.3157894736842105,0.15384615384615385,0.0,0.7619047619047619,0.32,0.4716981132075472,0.43014032946918856,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.0,0.0,0.0,0.0,0.25,0.25,0.5939629990262902,0.721875,0.7251059322033898,0.9182939362795478,0.8546184738955822,0.77720474471377,0.5886930647745481,0.7244053774560496,0.6213736672452269,0.6057173107464267,0.6973493975903614,0.7416073245167853,0.8020671834625324,0.7371134020618557,0.7789418543740181,0.7908946532556911,0.5990123456790123,0.5497953615279672,0.5757196495619524,0.637523629489603,0.6246458923512748,0.6036318798340993
958478,259,23,0.3885732323232313,0.24746450304259635,0.258130081300813,0.4,1.0,0.12,0.9230769230769231,0.0,0.7164179104477612,0.673469387755102,0.47619047619047616,0.40896358543417377,0.4021164021164049,0.5580159433126662,0.5721024258760108,0.125,0.41811846689895465,0.12903225806451613,0.6666666666666666,0.0,0.07272727272727272,0.21052631578947367,1.0,0.711484593837535,1.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.7105648064806481,0.8139104934336352,0.7611816348321272,0.7482870071105364,0.8031711317659924,0.8017582417582418,0.7496243682557028,0.9364331959976457,0.7090352220520675,0.8054116292458261,0.9243162233046085,0.8427492352831014,0.815440778799351,0.908973623853211,0.871584699453552,0.8656491969027964,0.7646302053818941,0.6797910057846612,0.6361008933263269,0.7628536285362851,0.8356126151269885,0.9288169868554095,0.4816446402349474,0.29933899905571293,0.26411290322580644,0.4418604651162791,1.0,0.0975609756097561,0.6818181818181818,0.0,0.5681818181818182,0.7333333333333333,0.4166666666666667,0.4212523719165085,0.43674239383479696,0.49168900804289545,0.4858597285067873,0.16216216216216217,0.3888888888888889,0.21052631578947367,0.38461538461538464,0.0,0.19047619047619047,0.32,0.8113207547169812,0.6571079926784625,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.642161635832522,0.7328125000000001,0.7092161016949152,0.7271325796505652,0.7389558232931724,0.8066013408973697,0.7095445181963835,0.9307135470527403,0.6793949913215968,0.7518263631551084,0.836144578313253,0.7202441505595117,0.7788113695090441,0.7726804123711342,0.8229439497118912,0.7416622551614612,0.739753086419753,0.6807639836289221,0.6533166458072591,0.6020793950850661,0.7492917847025495,0.8040578410492095
958480,27,175,0.7595328282828232,0.0,0.028455284552845527,0.2,0.4444444444444444,0.24,0.0,0.0,0.8955223880597015,0.42857142857142855,0.09523809523809523,0.0,0.0,0.2152347209920284,0.14892183288409702,0.0,0.13937282229965156,0.5161290322580645,0.6666666666666666,0.0,0.36363636363636365,0.5263157894736842,0.02702702702702703,0.0,0.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.07142857142857142,0.0,0.0,0.038461538461538464,0.8227947794779479,0.8366696417187303,0.9073436943884208,0.9872010342598578,0.9238928376161838,0.7068131868131868,0.7886900696626143,0.7686874632136551,0.9142419601837672,0.6971790443293033,0.8328962158111654,0.8921905237530432,0.7262033531638723,0.7598910550458716,0.7213114754098362,0.881967108210149,0.7268773069088571,0.5607389438328045,0.47714135575407246,0.7790897908979089,0.680505163271002,0.7111079011989023,0.6858691968824109,0.06893295561850803,0.036290322580645164,0.2558139534883721,0.47368421052631576,0.1951219512195122,0.13636363636363635,0.0,0.7045454545454546,0.5333333333333333,0.08333333333333333,0.051865907653383864,0.11949104920928205,0.21501340482573728,0.13065610859728508,0.05405405405405406,0.16666666666666666,0.5263157894736842,0.38461538461538464,0.0,0.38095238095238093,0.56,0.1320754716981132,0.03721781574130564,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.7809152872444013,0.7593750000000001,0.8871822033898303,0.986125385405961,0.886746987951807,0.6952037132542547,0.754863813229572,0.7833505687693898,0.8787503099429704,0.6323980942297511,0.7479518072289157,0.7751780264496441,0.6764857881136952,0.6118556701030929,0.6500785751702464,0.7607199576495501,0.6967901234567901,0.5620736698499317,0.5018773466833542,0.6176748582230625,0.5835694050991501,0.5928707543997309
958477,16,168,0.03314393939394062,0.29817444219066935,0.34552845528455284,0.1,0.4444444444444444,0.36,0.15384615384615385,0.0,0.5373134328358209,0.7551020408163265,0.6190476190476191,0.6330532212885155,0.09325396825397214,0.5367581930912313,0.5316711590296496,0.125,0.6968641114982578,0.9032258064516129,0.0,0.0,0.5818181818181818,0.7368421052631579,0.40540540540540543,0.8963585434173671,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.7755400540054006,0.7228739002932552,0.6920156602206667,0.7184227537168714,0.7100054674685622,0.7450549450549452,0.6004644174293129,0.701589170100059,0.4823889739663094,0.7927461139896372,0.8658673660547022,0.8770834633872278,0.8019199567333692,0.8487672018348624,0.7540983606557379,0.8520509374800025,0.7229718346530257,0.5785283324003235,0.4718864950078824,0.8794587945879456,0.7640245604242256,0.7180413115701285,0.2859699884437247,0.3465533522190746,0.35080645161290325,0.16279069767441862,0.47368421052631576,0.2926829268292683,0.22727272727272727,0.0,0.4318181818181818,0.8,0.5416666666666666,0.6236559139784946,0.19306414064382013,0.4745308310991957,0.4519230769230769,0.16216216216216217,0.6111111111111112,0.8421052631578947,0.0,0.0,0.5238095238095238,0.72,0.39622641509433965,0.8181818181818182,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.0,0.0,0.0,0.0,0.25,0.25,0.7224926971762415,0.6265625,0.625,0.6947584789311407,0.6248995983935742,0.740072202166065,0.5365072098878463,0.7244053774560496,0.45921150508306474,0.7378507146638432,0.7797590361445783,0.7583926754832147,0.7633074935400517,0.7077319587628867,0.6877946568884235,0.7257808364213872,0.6923456790123456,0.5798090040927695,0.49687108886107634,0.7140831758034026,0.6728045325779038,0.5995964577962111
958473,162,13,0.7267045454545377,0.0,0.0,0.1,0.6666666666666666,0.12,0.3076923076923077,0.0,0.23880597014925373,1.0,0.3333333333333333,0.10364145658263314,0.31456043956044155,0.783879539415412,0.7634770889487871,1.0,0.6968641114982578,0.6451612903225806,0.5333333333333333,0.0,0.0,0.5263157894736842,0.13513513513513514,0.865546218487395,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.0,0.0,0.0,0.0,0.038461538461538464,0.7377362736273627,0.8741552977177101,0.8760232530549293,0.8919198448610213,0.9540732640787316,0.9032967032967034,0.7863224513955289,0.6238964096527371,0.9739663093415007,0.8169257340241796,0.6830273510678158,0.6587177726449841,0.8276095186587344,0.9290424311926605,0.6994535519125684,0.8982850195175017,0.7281791309941342,0.6784225912794676,0.5204939569101419,0.9547355473554734,0.7229277142059727,0.8206557850642785,0.6677962272675894,0.06893295561850803,0.008064516129032258,0.16279069767441862,0.6842105263157895,0.0975609756097561,0.3181818181818182,0.0,0.20454545454545456,1.0,0.2916666666666667,0.1454775458570525,0.3676647667977888,0.673994638069705,0.6464932126696833,0.918918918918919,0.6111111111111112,0.631578947368421,0.3076923076923077,0.0,0.14285714285714285,0.56,0.20754716981132076,0.7913361805979257,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.6757546251217137,0.803125,0.8490466101694915,0.882836587872559,0.9236947791164657,0.9257349149045899,0.7521171892881666,0.656153050672182,0.9367716340193404,0.7645314981471677,0.6033734939759037,0.515768056968464,0.792764857881137,0.7943298969072167,0.6249345206914617,0.7797776601376392,0.6982716049382716,0.6793997271487039,0.5431789737171464,0.7863894139886579,0.6288951841359773,0.6991368680641182
958475,167,15,1.0,1.0,1.0,1.0,0.6666666666666666,0.12,0.6153846153846154,0.0,0.0,0.10204081632653061,0.0,1.0,0.3346560846560803,0.4278122232063774,0.43194070080862534,0.25,0.2787456445993031,0.3870967741935484,0.4,0.0,0.2909090909090909,0.8421052631578947,0.4594594594594595,0.5910364145658265,1.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.0,0.0,0.07142857142857142,0.0,0.0,0.8287016201620163,0.8995919928598751,1.0,0.9203619909502262,0.961946418808092,0.8281318681318682,0.7330510403861039,0.9505591524426135,0.8055130168453293,1.0,0.6830273510678158,0.9828328859479368,0.774878312601406,0.9433772935779817,0.8319672131147542,0.9118832789402955,0.7867612148316053,0.6387385706288486,0.4745139253809774,0.8351783517835176,0.696413619871616,0.7984688718763542,0.8182536993109699,1.0,1.0,1.0,0.6842105263157895,0.0975609756097561,0.5,0.0,0.022727272727272728,0.26666666666666666,0.0,0.9550917141049967,0.38351930641406384,0.3865951742627346,0.36821266968325794,0.2702702702702703,0.2777777777777778,0.42105263157894735,0.23076923076923078,0.0,0.3333333333333333,0.8,0.4339622641509434,0.5521659548505187,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.7882181110029212,0.8328125000000001,1.0,0.9136690647482014,0.9333333333333332,0.8375451263537905,0.6903181506065462,0.9431230610134436,0.7731217455988098,0.9665431445209105,0.6033734939759037,0.8758901322482199,0.7322997416020673,0.8097938144329898,0.7773703509690939,0.7956590788777133,0.7649382716049382,0.6398362892223737,0.49937421777221525,0.6715500945179584,0.6005665722379604,0.6776146171953815
958474,26,183,0.6014520202020139,0.36105476673427994,0.4186991869918699,0.3,0.2222222222222222,0.0,0.46153846153846156,0.0,0.5373134328358209,0.673469387755102,0.47619047619047616,0.5490196078431374,0.11309523809523853,0.7387068201948629,0.7419137466307277,0.125,0.13937282229965156,0.6451612903225806,0.6666666666666666,0.0,0.14545454545454545,0.631578947368421,0.7837837837837838,0.7703081232492998,1.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.0,0.0,0.0,0.0,0.038461538461538464,0.7861723672367237,0.8995919928598751,0.8916834737216751,0.8791208791208791,0.9658829961727722,0.781978021978022,0.8206529162682694,0.625662154208358,0.7947932618683002,0.7063903281519861,0.7699512926189584,0.8674698795180723,0.833017847485127,0.8516341743119266,0.8442622950819673,0.8860465860369873,0.6409569172805661,0.5593705293276109,0.6071991592222806,0.7731857318573184,0.6685738208205414,0.6972410804564495,0.5988408970448925,0.40509915014164305,0.42338709677419356,0.3488372093023256,0.2631578947368421,0.0,0.4090909090909091,0.0,0.4318181818181818,0.7333333333333333,0.4166666666666667,0.5477545857052498,0.20871798988520784,0.6375335120643432,0.628393665158371,0.16216216216216217,0.16666666666666666,0.631578947368421,0.38461538461538464,0.0,0.23809523809523808,0.64,0.660377358490566,0.7083587553386211,0.20967741935483872,0.23963133640552994,0.22499999999999998,0.24731182795698922,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.7356377799415774,0.8328125000000001,0.868114406779661,0.86896197327852,0.9381526104417668,0.7833935018050541,0.7919432364385445,0.6577042399172699,0.7627076617902306,0.6425622022233985,0.6872289156626507,0.7477110885045778,0.7989664082687339,0.7108247422680413,0.7915138816134103,0.7654843832715725,0.5990123456790123,0.5607094133697135,0.6257822277847309,0.6120037807183365,0.5708215297450425,0.5794193476067704
