match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5,home_wins_last5,away_wins_last5,home_draws_last5,away_draws_last5,home_losses_last5,away_losses_last5
958472,24,32,0.7849747474747439,0.2231237322515213,0.241869918699187,0.1,0.2222222222222222,0.12,0.15384615384615385,0.0,0.835820895522388,0.42857142857142855,0.3333333333333333,0.22969187675070038,0.48809523809523686,0.571302037201063,0.5774932614555256,0.375,0.0,0.25806451612903225,0.0,0.0,0.6545454545454545,0.5263157894736842,0.5135135135135135,0.535014005602241,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.043478260869565216,0.0,0.0,0.0,0.0,0.7171800003009277,0.25329000812347685,0.241869918699187,0.12903225806451613,0.2222222222222222,0.12,0.12962962962962965,0.0,0.8,0.4846625766871166,0.34146341463414637,0.25000000000000017,0.49220928325405733,0.5640807651434643,0.5509734142767427,0.3939393939393939,0.0,0.34285714285714286,0.0,0.0,0.6638297872340426,0.5846153846153846,0.43478260869565216,0.5147091848192229,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958476,18,31,0.6589015151515084,0.2210953346855984,0.23780487804878048,0.2,0.3333333333333333,0.72,0.6153846153846154,0.0,0.47761194029850745,0.3469387755102041,0.3333333333333333,0.2885154061624651,0.4126984126984148,0.7041629760850311,0.7688679245283019,0.125,0.5574912891986062,0.12903225806451613,0.9333333333333333,0.0,0.14545454545454545,0.0,0.7837837837837838,1.0,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.6270369088638414,0.251340373679935,0.23780487804878048,0.22580645161290322,0.3333333333333333,0.72,0.462962962962963,0.0,0.45714285714285713,0.4110429447852761,0.34146341463414637,0.3072727272727275,0.41741840249303047,0.6916046758767268,0.7293280301444421,0.15151515151515152,0.49484536082474223,0.22857142857142856,0.6666666666666666,0.0,0.30638297872340425,0.12307692307692313,0.6521739130434783,0.9620480574893328,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958481,29,14,0.9146464646464595,0.11359026369168357,0.17682926829268292,0.1,0.3333333333333333,0.12,0.3076923076923077,0.0,0.6567164179104478,0.10204081632653061,0.42857142857142855,0.13445378151260517,0.8763227513227443,0.17006200177147923,0.18665768194070081,0.375,0.9756097560975608,0.7741935483870968,0.6666666666666666,0.0,0.509090909090909,0.631578947368421,0.2972972972972973,0.3669467787114847,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.043478260869565216,0.0,0.0,0.0,0.0,0.8098960292502356,0.14800974817221774,0.17682926829268292,0.12903225806451613,0.3333333333333333,0.12,0.24074074074074078,0.0,0.6285714285714286,0.19018404907975464,0.43902439024390244,0.15727272727272745,0.8773167131376014,0.1789585547290117,0.18672807201172292,0.3939393939393939,0.8659793814432989,0.8,0.47619047619047616,0.0,0.5617021276595745,0.676923076923077,0.2608695652173913,0.3530204356613519,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958479,30,96,0.13415404040404477,0.38742393509127787,0.4369918699186992,0.2,0.3333333333333333,0.12,0.0,0.0,0.9552238805970149,0.3469387755102041,0.5714285714285714,0.4649859943977592,0.1792328042328041,0.3055801594331267,0.3753369272237197,0.125,0.0,0.25806451612903225,0.26666666666666666,0.0,0.9454545454545454,0.21052631578947367,0.5135135135135135,0.45098039215686286,0.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.2518394246249705,0.4112103980503655,0.4369918699186992,0.22580645161290322,0.3333333333333333,0.12,0.018518518518518528,0.0,0.9142857142857143,0.4110429447852761,0.5853658536585366,0.47909090909090923,0.185829096276856,0.3090329436769394,0.3625706510362153,0.15151515151515152,0.0,0.34285714285714286,0.19047619047619047,0.0,0.8680851063829788,0.3076923076923077,0.43478260869565216,0.4338648102402874,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958478,259,23,0.3885732323232313,0.24746450304259635,0.258130081300813,0.4,1.0,0.12,0.9230769230769231,0.0,0.7164179104477612,0.673469387755102,0.47619047619047616,0.40896358543417377,0.4021164021164049,0.5580159433126662,0.5721024258760108,0.125,0.41811846689895465,0.12903225806451613,0.6666666666666666,0.0,0.07272727272727272,0.21052631578947367,1.0,0.711484593837535,1.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.43375062066475034,0.27668562144597886,0.258130081300813,0.4193548387096774,1.0,0.12,0.6851851851851852,0.0,0.6857142857142857,0.7055214723926381,0.4878048780487805,0.42454545454545467,0.40692143677218484,0.551328374070138,0.5459493405903287,0.15151515151515152,0.37113402061855666,0.22857142857142856,0.47619047619047616,0.0,0.25531914893617025,0.3076923076923077,0.8260869565217391,0.6844823714349875,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958480,27,175,0.7595328282828232,0.0,0.028455284552845527,0.2,0.4444444444444444,0.24,0.0,0.0,0.8955223880597015,0.42857142857142855,0.09523809523809523,0.0,0.0,0.2152347209920284,0.14892183288409702,0.0,0.13937282229965156,0.5161290322580645,0.6666666666666666,0.0,0.36363636363636365,0.5263157894736842,0.02702702702702703,0.0,0.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.07142857142857142,0.0,0.0,0.038461538461538464,0.6989888806969482,0.03883021933387493,0.028455284552845527,0.22580645161290322,0.4444444444444444,0.24,0.018518518518518528,0.0,0.8571428571428571,0.4846625766871166,0.0975609756097561,0.026363636363636415,0.008036739380021337,0.22231668437832092,0.15155955620682446,0.030303030303030304,0.12371134020618556,0.5714285714285714,0.47619047619047616,0.0,0.45957446808510644,0.5846153846153846,0.043478260869565216,0.0,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958477,16,168,0.03314393939394062,0.29817444219066935,0.34552845528455284,0.1,0.4444444444444444,0.36,0.15384615384615385,0.0,0.5373134328358209,0.7551020408163265,0.6190476190476191,0.6330532212885155,0.09325396825397214,0.5367581930912313,0.5316711590296496,0.125,0.6968641114982578,0.9032258064516129,0.0,0.0,0.5818181818181818,0.7368421052631579,0.40540540540540543,0.8963585434173671,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.1796166172642601,0.3254264825345248,0.34552845528455284,0.12903225806451613,0.4444444444444444,0.36,0.12962962962962965,0.0,0.5142857142857142,0.7791411042944786,0.6341463414634146,0.6427272727272728,0.10054124979498352,0.5309245483528161,0.5082687879422232,0.15151515151515152,0.6185567010309277,0.9142857142857143,0.0,0.0,0.6127659574468085,0.7692307692307693,0.34782608695652173,0.8623399955086457,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958473,162,13,0.7267045454545377,0.0,0.0,0.1,0.6666666666666666,0.12,0.3076923076923077,0.0,0.23880597014925373,1.0,0.3333333333333333,0.10364145658263314,0.31456043956044155,0.783879539415412,0.7634770889487871,1.0,0.6968641114982578,0.6451612903225806,0.5333333333333333,0.0,0.0,0.5263157894736842,0.13513513513513514,0.865546218487395,2.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.0,0.0,0.0,0.0,0.038461538461538464,0.6755164683047161,0.03883021933387493,0.0,0.12903225806451613,0.6666666666666666,0.12,0.24074074074074078,0.0,0.22857142857142856,1.0,0.34146341463414637,0.1272727272727274,0.32006913866845066,0.7681190223166843,0.724303956458028,1.0,0.6185567010309277,0.6857142857142857,0.38095238095238093,0.0,0.2042553191489362,0.5846153846153846,0.13043478260869565,0.832697058163036,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958475,167,15,1.0,1.0,1.0,1.0,0.6666666666666666,0.12,0.6153846153846154,0.0,0.0,0.10204081632653061,0.0,1.0,0.3346560846560803,0.4278122232063774,0.43194070080862534,0.25,0.2787456445993031,0.3870967741935484,0.4,0.0,0.2909090909090909,0.8421052631578947,0.4594594594594595,0.5910364145658265,1.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.0,0.0,0.07142857142857142,0.0,0.0,0.8709243014700377,1.0,1.0,1.0,0.6666666666666666,0.12,0.462962962962963,0.0,0.0,0.19018404907975464,0.0,1.0,0.3400032803017824,0.42635494155154086,0.415323424743563,0.2727272727272727,0.24742268041237112,0.45714285714285713,0.2857142857142857,0.0,0.4085106382978724,0.8615384615384616,0.391304347826087,0.5686054345385133,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
958474,26,183,0.6014520202020139,0.36105476673427994,0.4186991869918699,0.3,0.2222222222222222,0.0,0.46153846153846156,0.0,0.5373134328358209,0.673469387755102,0.47619047619047616,0.5490196078431374,0.11309523809523853,0.7387068201948629,0.7419137466307277,0.125,0.13937282229965156,0.6451612903225806,0.6666666666666666,0.0,0.14545454545454545,0.631578947368421,0.7837837837837838,0.7703081232492998,1.0,0.27380952380952384,0.4217687074829933,0.47368421052631576,0.2661290322580645,0.045454545454545456,0.0,0.0,0.0,0.0,0.038461538461538464,0.5859601871774391,0.38586515028432167,0.4186991869918699,0.3225806451612903,0.2222222222222222,0.0,0.35185185185185186,0.0,0.5142857142857142,0.7055214723926381,0.4878048780487805,0.560909090909091,0.12022306052156696,0.724760892667375,0.7042076617123718,0.15151515151515152,0.12371134020618556,0.6857142857142857,0.47619047619047616,0.0,0.30638297872340425,0.676923076923077,0.6521739130434783,0.7410734336402424,0.27380952380952384,0.28979591836734697,0.30812324929971985,0.2661290322580645,0.0,0.0,0.0,0.0,0.0,0.0
