match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1190206,259,32,0.28251366120218746,0.2586520947176685,0.24390243902439024,0.18181818181818182,0.0,0.034482758620689655,0.0,0.0,0.15,0.625,0.3333333333333333,0.21576763485477174,1.0,0.535965271521009,0.5241737940472118,0.8648648648648649,0.5,0.7,0.9090909090909091,0.0,0.3492063492063492,1.0,0.47058823529411764,0.6492753623188404,-1,0.29,0.2894736842105263,0.2916666666666667,0.29,0.8910283011038262,0.32805755395683456,0.38740407515215664,0.25,0.08695652173913043,0.17647058823529413,0.07017543859649122,0.6666666666666666,0.4,0.7,0.460431654676259,0.5219035612984558,0.9876834275029468,0.5348688419705694,0.5717592592592593,0.8780487804878049,0.5454545454545454,0.75,0.9230769230769231,0.6666666666666666,0.5084745762711864,1.0,0.5365853658536586,0.7177855552020362,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190459,18,29,0.40874316939890887,0.5282331511839709,0.5309568480300187,1.0,0.2222222222222222,1.0,1.0,0.0,0.2,0.4375,0.7916666666666666,0.6141078838174274,0.0,0.34735031534114175,0.3444570646595963,0.21621621621621623,0.1,0.5,0.0,0.0,0.7936507936507936,0.07692307692307693,0.0,0.4405797101449275,1,0.0,0.0,0.0,0.8506666666666667,0.9102000165988882,0.49841726618705035,0.549351680338714,1.0,0.2608695652173913,1.0,0.9824561403508771,0.6666666666666666,0.43333333333333335,0.55,0.7769784172661871,0.7639457926252758,0.8055770090646719,0.4056301983365323,0.46064814814814814,0.2926829268292683,0.18181818181818182,0.5833333333333334,0.15384615384615385,0.6666666666666666,0.7457627118644068,0.4,0.34146341463414637,0.5803372573973911,0.0,0.0,0.0,0.7123809523809523
1190187,14,211,0.26557377049180386,0.04553734061930783,0.0525328330206379,0.0,0.3333333333333333,0.10344827586206896,0.3076923076923077,0.0,0.45,0.5625,1.0,0.0,0.14419642857143147,0.0,0.0,0.21621621621621623,0.2,0.1,0.18181818181818182,0.0,0.09523809523809523,0.0,0.29411764705882354,0.0,1,0.29,0.2894736842105263,0.2916666666666667,0.29,0.8884554734832767,0.19338129496402878,0.2794390050277851,0.08333333333333333,0.34782608695652173,0.23529411764705882,0.3508771929824561,0.6666666666666666,0.6,0.65,0.920863309352518,0.3907973526630949,0.8318361042234058,0.1676263595649392,0.24768518518518517,0.2926829268292683,0.2727272727272727,0.25,0.3076923076923077,0.6666666666666666,0.3728813559322034,0.35,0.4634146341463415,0.29016862869869553,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190188,26,162,0.3677595628415316,0.3825136612021858,0.4540337711069418,0.09090909090909091,0.5555555555555556,0.4482758620689655,0.23076923076923078,0.0,0.6,0.3125,0.8333333333333334,0.5062240663900415,0.2864354395604441,0.3249406175771971,0.33322476907287035,0.32432432432432434,0.4,0.6,1.0,0.0,0.9841269841269841,0.07692307692307693,0.35294117647058826,0.6743961352657006,1,0.29,0.2894736842105263,0.2916666666666667,0.29,0.9039754336459459,0.4063309352517986,0.5059539560730352,0.16666666666666666,0.5217391304347826,0.5294117647058824,0.2807017543859649,0.6666666666666666,0.7,0.45,0.8057553956834532,0.6983926883075954,0.8577387410768174,0.3902751119641715,0.4537037037037037,0.3902439024390244,0.45454545454545453,0.6666666666666666,1.0,0.6666666666666666,0.847457627118644,0.4,0.4878048780487805,0.7343302577155584,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190184,183,27,0.15628415300546614,0.7012750455373407,0.7073170731707317,0.45454545454545453,0.2222222222222222,0.034482758620689655,0.15384615384615385,0.0,0.4,0.0,0.2916666666666667,0.8568464730290455,0.38348214285714455,0.2745187976083217,0.3407129661306877,0.10810810810810811,0.4,0.3,0.18181818181818182,0.0,0.6666666666666666,0.6153846153846154,0.7647058823529411,0.4599033816425121,-1,0.29,0.2894736842105263,0.2916666666666667,0.29,0.8718565856087644,0.6077697841726619,0.6488489018258798,0.5,0.2608695652173913,0.17647058823529413,0.21052631578947367,0.6666666666666666,0.5666666666666667,0.2,0.4316546762589928,0.9114402773400568,0.8754115686354214,0.35572616762635956,0.4583333333333333,0.1951219512195122,0.45454545454545453,0.4166666666666667,0.3076923076923077,0.6666666666666666,0.6779661016949152,0.75,0.6585365853658537,0.5930639516385618,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190185,184,175,0.5760823875577972,0.18032786885245902,0.15947467166979362,0.09090909090909091,0.5555555555555556,0.1724137931034483,0.38461538461538464,0.0,0.0,0.5,0.0,0.16804979253112035,0.5941964285714314,0.05042181996887542,0.05428942866917551,0.10810810810810811,0.6,0.8,0.6363636363636364,0.0,0.6666666666666666,0.6923076923076923,1.0,0.1333333333333333,-1,0.29,0.2894736842105263,0.2916666666666667,0.29,0.9356154676098238,0.2785611510791367,0.3397724265678751,0.16666666666666666,0.5217391304347826,0.29411764705882354,0.42105263157894735,0.6666666666666666,0.3,0.6,0.2302158273381295,0.49290891900409717,0.9137839925206294,0.20217530390275112,0.28125,0.1951219512195122,0.6363636363636364,0.8333333333333334,0.6923076923076923,0.6666666666666666,0.6779661016949152,0.8,0.7560975609756098,0.3779828189627744,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190190,96,13,0.23476250525431216,0.12568306010928962,0.10694183864915573,0.18181818181818182,0.1111111111111111,0.3103448275862069,0.5384615384615384,0.0,0.5,0.4375,0.8333333333333334,0.1742738589211618,0.768303571428576,0.7619297239741174,0.7843886418063634,0.8648648648648649,1.0,0.8,0.7272727272727273,0.0,0.9206349206349206,0.23076923076923078,0.47058823529411764,0.9314009661835749,1,0.29,0.2894736842105263,0.2916666666666667,0.29,0.8837758639401935,0.24402877697841727,0.3101349563376555,0.25,0.17391304347826086,0.4117647058823529,0.5614035087719298,0.6666666666666666,0.6333333333333333,0.55,0.8057553956834532,0.4966908288685787,0.9454900207308652,0.689699296225208,0.7326388888888888,0.8780487804878049,1.0,0.8333333333333334,0.7692307692307693,0.6666666666666666,0.8135593220338984,0.5,0.5365853658536586,0.9035952911231308,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190186,166,23,0.7147540983606578,0.10382513661202186,0.13320825515947468,0.0,0.6666666666666666,0.10344827586206896,0.6923076923076923,0.0,1.0,1.0,0.9583333333333334,0.27593360995850613,0.12723214285714493,0.05042181996887542,0.05990557646253849,0.0,0.2,0.3,0.36363636363636365,0.0,0.2222222222222222,0.0,0.7647058823529411,0.09855072463768112,1,0.29,0.2894736842105263,0.2916666666666667,0.29,0.956676902647523,0.2302158273381295,0.32495369145276526,0.08333333333333333,0.6086956521739131,0.23529411764705882,0.7017543859649122,0.6666666666666666,0.9666666666666667,1.0,0.8920863309352518,0.5584620233217775,0.8287467989106135,0.20217530390275112,0.2847222222222222,0.0975609756097561,0.2727272727272727,0.4166666666666667,0.46153846153846156,0.6666666666666666,0.4406779661016949,0.35,0.6585365853658537,0.35507476932866683,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190209,30,15,0.7027322404371569,0.8852459016393442,0.8761726078799249,0.6363636363636364,0.6666666666666666,0.2413793103448276,0.5384615384615384,0.0,0.4,0.4375,0.7916666666666666,0.8941908713692944,0.19910714285714454,0.5901220411172086,0.576591173451933,0.7567567567567568,0.6,0.5,0.6363636363636364,0.0,0.09523809523809523,0.7692307692307693,0.0,0.7748792270531399,-1,0.29,0.2894736842105263,0.2916666666666667,0.29,0.9548510249813259,0.7240287769784173,0.7441121989944429,0.6666666666666666,0.6086956521739131,0.35294117647058826,0.5614035087719298,0.6666666666666666,0.5666666666666667,0.55,0.7769784172661871,0.9341317365269461,0.8418356977358644,0.5719769673704415,0.6041666666666666,0.7804878048780488,0.6363636363636364,0.5833333333333334,0.6923076923076923,0.6666666666666666,0.3728813559322034,0.85,0.34146341463414637,0.8005090677696468,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190189,167,31,0.4617486338797802,1.0,1.0,0.45454545454545453,0.4444444444444444,0.2413793103448276,0.7692307692307693,0.0,0.1,0.375,0.4166666666666667,1.0,0.5723214285714313,0.48927840117945776,0.5316619911050291,0.21621621621621623,0.4,0.2,0.45454545454545453,0.0,0.5396825396825397,0.5384615384615384,0.6470588235294118,0.7690821256038647,0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.9182504772180262,0.7965467625899281,0.8139719502513892,0.5,0.43478260869565216,0.35294117647058826,0.7719298245614035,0.6666666666666666,0.36666666666666664,0.5,0.5179856115107914,0.9984242042231328,0.9098004146172922,0.5028790786948176,0.5763888888888888,0.2926829268292683,0.45454545454545453,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.6101694915254238,0.7,0.6097560975609756,0.7966910594972956,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283
