match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3
1190206,259,32,0.28251366120218746,0.2586520947176685,0.24390243902439024,0.18181818181818182,0.0,0.034482758620689655,0.0,0.0,0.15,0.625,0.3333333333333333,0.21576763485477174,1.0,0.535965271521009,0.5241737940472118,0.8648648648648649,0.5,0.7,0.9090909090909091,0.0,0.3492063492063492,1.0,0.47058823529411764,0.6492753623188404,2.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.03225806451612903,0.06666666666666667,0.0,0.0,0.0,0.8767020377500238,0.3272832036876981,0.38675496688741723,0.18181818181818182,0.0,0.125,0.0,0.0,0.3793103448275862,0.6842105263157895,0.4444444444444444,0.5157995531439515,0.9861015549745421,0.5342729019859065,0.5712630359212051,0.8648648648648649,0.5,0.7272727272727273,0.9166666666666666,0.0,0.49122807017543857,1.0,0.525,0.7141475990976474,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
1190459,18,29,0.40874316939890887,0.5282331511839709,0.5309568480300187,1.0,0.2222222222222222,1.0,1.0,0.0,0.2,0.4375,0.7916666666666666,0.6141078838174274,0.0,0.34735031534114175,0.3444570646595963,0.21621621621621623,0.1,0.5,0.0,0.0,0.7936507936507936,0.07692307692307693,0.0,0.4405797101449275,1.0,0.0,0.0,0.0,0.8506666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.05263157894736842,0.8983942154192884,0.4978392394122731,0.5488741721854304,1.0,0.19047619047619047,1.0,0.9811320754716981,0.0,0.41379310344827586,0.5263157894736842,0.7703703703703704,0.7609320140440474,0.7806063942021005,0.4048686739269699,0.4600231749710313,0.21621621621621623,0.1,0.5454545454545454,0.08333333333333333,0.0,0.7368421052631579,0.3684210526315789,0.325,0.5749274895262649,0.0,0.0,0.0,0.7123809523809523,0.0,0.0,0.0,0.0,0.0,0.0
1190187,14,211,0.26557377049180386,0.04553734061930783,0.0525328330206379,0.0,0.3333333333333333,0.10344827586206896,0.3076923076923077,0.0,0.45,0.5625,1.0,0.0,0.14419642857143147,0.0,0.0,0.21621621621621623,0.2,0.1,0.18181818181818182,0.0,0.09523809523809523,0.0,0.29411764705882354,0.0,1.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.05,0.05263157894736842,0.8737909662879144,0.19245174301354076,0.2786754966887417,0.0,0.2857142857142857,0.1875,0.3018867924528302,0.0,0.5862068965517241,0.631578947368421,0.9185185185185185,0.3830194701563997,0.8102380624741987,0.16655989750160155,0.24681344148319814,0.21621621621621623,0.2,0.18181818181818182,0.25,0.0,0.3508771929824561,0.3157894736842105,0.45,0.2810183693200129,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
1190188,26,162,0.3677595628415316,0.3825136612021858,0.4540337711069418,0.09090909090909091,0.5555555555555556,0.4482758620689655,0.23076923076923078,0.0,0.6,0.3125,0.8333333333333334,0.5062240663900415,0.2864354395604441,0.3249406175771971,0.33322476907287035,0.32432432432432434,0.4,0.6,1.0,0.0,0.9841269841269841,0.07692307692307693,0.35294117647058826,0.6743961352657006,1.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.06666666666666667,0.0,0.0,0.05263157894736842,0.8913513005916051,0.4056467876692596,0.505430463576159,0.09090909090909091,0.47619047619047616,0.5,0.22641509433962265,0.0,0.6896551724137931,0.42105263157894735,0.8,0.6945419725502714,0.839467490905499,0.38949391415759127,0.45307068366164543,0.32432432432432434,0.4,0.6363636363636364,1.0,0.0,0.8421052631578947,0.3684210526315789,0.475,0.7309055752497583,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
1190184,183,27,0.15628415300546614,0.7012750455373407,0.7073170731707317,0.45454545454545453,0.2222222222222222,0.034482758620689655,0.15384615384615385,0.0,0.4,0.0,0.2916666666666667,0.8568464730290455,0.38348214285714455,0.2745187976083217,0.3407129661306877,0.10810810810810811,0.4,0.3,0.18181818181818182,0.0,0.6666666666666666,0.6153846153846154,0.7647058823529411,0.4599033816425121,2.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.06666666666666667,0.05,0.0,0.8550098600807591,0.6073177758571017,0.648476821192053,0.45454545454545453,0.19047619047619047,0.125,0.1509433962264151,0.0,0.5517241379310345,0.15789473684210525,0.4148148148148148,0.9103096074050432,0.8594101188018899,0.35490070467648943,0.45770567786790267,0.10810810810810811,0.4,0.36363636363636365,0.25,0.0,0.6666666666666666,0.7368421052631579,0.65,0.5878182404125041,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
1190185,184,175,0.5760823875577972,0.18032786885245902,0.15947467166979362,0.09090909090909091,0.5555555555555556,0.1724137931034483,0.38461538461538464,0.0,0.0,0.5,0.0,0.16804979253112035,0.5941964285714314,0.05042181996887542,0.05428942866917551,0.10810810810810811,0.6,0.8,0.6363636363636364,0.0,0.6666666666666666,0.6923076923076923,1.0,0.1333333333333333,2.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.03333333333333333,0.03225806451612903,0.0,0.0,0.0,0.0,0.9271509784233983,0.2777297608758283,0.3390728476821192,0.09090909090909091,0.47619047619047616,0.25,0.37735849056603776,0.0,0.27586206896551724,0.5789473684210527,0.2074074074074074,0.4864347270986276,0.9027108848217974,0.2011531069827034,0.28041714947856317,0.10810810810810811,0.6,0.8181818181818182,0.6666666666666666,0.0,0.6666666666666666,0.7894736842105263,0.75,0.3699645504350628,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
1190190,96,13,0.23476250525431216,0.12568306010928962,0.10694183864915573,0.18181818181818182,0.1111111111111111,0.3103448275862069,0.5384615384615384,0.0,0.5,0.4375,0.8333333333333334,0.1742738589211618,0.768303571428576,0.7619297239741174,0.7843886418063634,0.8648648648648649,1.0,0.8,0.7272727272727273,0.0,0.9206349206349206,0.23076923076923078,0.47058823529411764,0.9314009661835749,1.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.03225806451612903,0.0,0.0,0.05,0.0,0.8684961390379745,0.2431575914721982,0.30940397350993376,0.18181818181818182,0.09523809523809523,0.375,0.5283018867924528,0.0,0.6206896551724138,0.5263157894736842,0.8,0.49026492180019154,0.9384890601348568,0.6893017296604741,0.7323290845886443,0.8648648648648649,1.0,0.8181818181818182,0.75,0.0,0.8070175438596491,0.47368421052631576,0.525,0.9023525620367386,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
1190186,166,23,0.7147540983606578,0.10382513661202186,0.13320825515947468,0.0,0.6666666666666666,0.10344827586206896,0.6923076923076923,0.0,1.0,1.0,0.9583333333333334,0.27593360995850613,0.12723214285714493,0.05042181996887542,0.05990557646253849,0.0,0.2,0.3,0.36363636363636365,0.0,0.2222222222222222,0.0,0.7647058823529411,0.09855072463768112,1.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.03333333333333333,0.0,0.0,0.0,0.0,0.05263157894736842,0.9509813127993242,0.2293287237107462,0.3242384105960265,0.0,0.5714285714285714,0.1875,0.6792452830188679,0.0,0.9655172413793104,1.0,0.8888888888888888,0.5528247685924035,0.8067519838539517,0.2011531069827034,0.28389339513325607,0.0,0.2,0.36363636363636365,0.4166666666666667,0.0,0.42105263157894735,0.3157894736842105,0.65,0.34676119883983236,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
1190209,30,15,0.7027322404371569,0.8852459016393442,0.8761726078799249,0.6363636363636364,0.6666666666666666,0.2413793103448276,0.5384615384615384,0.0,0.4,0.4375,0.7916666666666666,0.8941908713692944,0.19910714285714454,0.5901220411172086,0.576591173451933,0.7567567567567568,0.6,0.5,0.6363636363636364,0.0,0.09523809523809523,0.7692307692307693,0.0,0.7748792270531399,2.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.03333333333333333,0.0,0.0,0.0,0.0,0.05263157894736842,0.9489153911165364,0.7237107461826563,0.743841059602649,0.6363636363636364,0.5714285714285714,0.3125,0.5283018867924528,0.0,0.5517241379310345,0.5263157894736842,0.7703703703703704,0.9332907756144271,0.8215219485344709,0.5714285714285714,0.6037079953650057,0.7567567567567568,0.6,0.5454545454545454,0.6666666666666666,0.0,0.3508771929824561,0.8421052631578947,0.325,0.7979374798582017,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
1190189,167,31,0.4617486338797802,1.0,1.0,0.45454545454545453,0.4444444444444444,0.2413793103448276,0.7692307692307693,0.0,0.1,0.375,0.4166666666666667,1.0,0.5723214285714313,0.48927840117945776,0.5316619911050291,0.21621621621621623,0.4,0.2,0.45454545454545453,0.0,0.5396825396825397,0.5384615384615384,0.6470588235294118,0.7690821256038647,0.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.03333333333333333,0.03225806451612903,0.0,0.0,0.0,0.0,0.9075030519297584,0.7963123019302795,0.8137748344370861,0.45454545454545453,0.38095238095238093,0.3125,0.7547169811320755,0.0,0.3448275862068966,0.47368421052631576,0.5037037037037037,0.9984040855410152,0.8982156781799002,0.5022421524663677,0.5758980301274623,0.21621621621621623,0.4,0.2727272727272727,0.5,0.0,0.5964912280701754,0.6842105263157895,0.6,0.7940702545923299,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
