match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
1190206,259,32,0.28251366120218746,0.2586520947176685,0.24390243902439024,0.18181818181818182,0.0,0.034482758620689655,0.0,0.0,0.15,0.625,0.3333333333333333,0.21576763485477174,1.0,0.535965271521009,0.5241737940472118,0.8648648648648649,0.5,0.7,0.9090909090909091,0.0,0.3492063492063492,1.0,0.47058823529411764,0.6492753623188404,2.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.03225806451612903,0.06666666666666667,0.0,0.0,0.0,0.28251366120218746,0.23788251060978333,0.22318873755293578,0.18181818181818182,0.0,0.034482758620689655,0.0,0.0,0.15,0.625,0.3333333333333333,0.21576763485477174,1.0,0.48520710059171596,0.47751012577275637,0.8648648648648649,0.5,0.7,0.9090909090909091,0.0,0.3492063492063492,1.0,0.47058823529411764,0.627216725779354,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
1190459,18,29,0.40874316939890887,0.5282331511839709,0.5309568480300187,1.0,0.2222222222222222,1.0,1.0,0.0,0.2,0.4375,0.7916666666666666,0.6141078838174274,0.0,0.34735031534114175,0.3444570646595963,0.21621621621621623,0.1,0.5,0.0,0.0,0.7936507936507936,0.07692307692307693,0.0,0.4405797101449275,1.0,0.0,0.0,0.0,0.8506666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.05263157894736842,0.40874316939890887,0.48581639490730394,0.48586471328831404,1.0,0.2222222222222222,1.0,1.0,0.0,0.2,0.4375,0.7916666666666666,0.6141078838174274,0.0,0.3144547759932375,0.31379236836495417,0.21621621621621623,0.1,0.5,0.0,0.0,0.7936507936507936,0.07692307692307693,0.0,0.42561134963599023,0.0,0.0,0.0,0.8506666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1190187,14,211,0.26557377049180386,0.04553734061930783,0.0525328330206379,0.0,0.3333333333333333,0.10344827586206896,0.3076923076923077,0.0,0.45,0.5625,1.0,0.0,0.14419642857143147,0.0,0.0,0.21621621621621623,0.2,0.1,0.18181818181818182,0.0,0.09523809523809523,0.0,0.29411764705882354,0.0,1.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.05,0.05263157894736842,0.26557377049180386,0.04188072369890551,0.04807142039601694,0.0,0.3333333333333333,0.10344827586206896,0.3076923076923077,0.0,0.45,0.5625,1.0,0.0,0.14419642857143147,0.0,0.0,0.21621621621621623,0.2,0.1,0.18181818181818182,0.0,0.09523809523809523,0.0,0.29411764705882354,0.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
1190188,26,162,0.3677595628415316,0.3825136612021858,0.4540337711069418,0.09090909090909091,0.5555555555555556,0.4482758620689655,0.23076923076923078,0.0,0.6,0.3125,0.8333333333333334,0.5062240663900415,0.2864354395604441,0.3249406175771971,0.33322476907287035,0.32432432432432434,0.4,0.6,1.0,0.0,0.9841269841269841,0.07692307692307693,0.35294117647058826,0.6743961352657006,1.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.06666666666666667,0.0,0.0,0.05263157894736842,0.3677595628415316,0.3517980790708063,0.4154744191370035,0.09090909090909091,0.5555555555555556,0.4482758620689655,0.23076923076923078,0.0,0.6,0.3125,0.8333333333333334,0.5062240663900415,0.2864354395604441,0.294167371090448,0.3035600085269665,0.32432432432432434,0.4,0.6,1.0,0.0,0.9841269841269841,0.07692307692307693,0.35294117647058826,0.6514840395743887,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
1190184,183,27,0.15628415300546614,0.7012750455373407,0.7073170731707317,0.45454545454545453,0.2222222222222222,0.034482758620689655,0.15384615384615385,0.0,0.4,0.0,0.2916666666666667,0.8568464730290455,0.38348214285714455,0.2745187976083217,0.3407129661306877,0.10810810810810811,0.4,0.3,0.18181818181818182,0.0,0.6666666666666666,0.6153846153846154,0.7647058823529411,0.4599033816425121,2.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.06666666666666667,0.05,0.0,0.15628415300546614,0.6449631449631449,0.6472473389035137,0.45454545454545453,0.2222222222222222,0.034482758620689655,0.15384615384615385,0.0,0.4,0.0,0.2916666666666667,0.8568464730290455,0.38348214285714455,0.2485207100591716,0.31038158175229164,0.10810810810810811,0.4,0.3,0.18181818181818182,0.0,0.6666666666666666,0.6153846153846154,0.7647058823529411,0.4442785140937091,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
1190185,184,175,0.5760823875577972,0.18032786885245902,0.15947467166979362,0.09090909090909091,0.5555555555555556,0.1724137931034483,0.38461538461538464,0.0,0.0,0.5,0.0,0.16804979253112035,0.5941964285714314,0.05042181996887542,0.05428942866917551,0.10810810810810811,0.6,0.8,0.6363636363636364,0.0,0.6666666666666666,0.6923076923076923,1.0,0.1333333333333333,2.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.03333333333333333,0.03225806451612903,0.0,0.0,0.0,0.0,0.5760823875577972,0.16584766584766583,0.1459310976307657,0.09090909090909091,0.5555555555555556,0.1724137931034483,0.38461538461538464,0.0,0.0,0.5,0.0,0.16804979253112035,0.5941964285714314,0.04564666103127642,0.049456405883606905,0.10810810810810811,0.6,0.8,0.6363636363636364,0.0,0.6666666666666666,0.6923076923076923,1.0,0.12880343475826017,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
1190190,96,13,0.23476250525431216,0.12568306010928962,0.10694183864915573,0.18181818181818182,0.1111111111111111,0.3103448275862069,0.5384615384615384,0.0,0.5,0.4375,0.8333333333333334,0.1742738589211618,0.768303571428576,0.7619297239741174,0.7843886418063634,0.8648648648648649,1.0,0.8,0.7272727272727273,0.0,0.9206349206349206,0.23076923076923078,0.47058823529411764,0.9314009661835749,1.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.03225806451612903,0.0,0.0,0.05,0.0,0.23476250525431216,0.11559079740897922,0.09785967723474877,0.18181818181818182,0.1111111111111111,0.3103448275862069,0.5384615384615384,0.0,0.5,0.4375,0.8333333333333334,0.1742738589211618,0.768303571428576,0.6897717666948436,0.7145597953528032,0.8648648648648649,1.0,0.8,0.7272727272727273,0.0,0.9206349206349206,0.23076923076923078,0.47058823529411764,0.8997573268620496,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
1190186,166,23,0.7147540983606578,0.10382513661202186,0.13320825515947468,0.0,0.6666666666666666,0.10344827586206896,0.6923076923076923,0.0,1.0,1.0,0.9583333333333334,0.27593360995850613,0.12723214285714493,0.05042181996887542,0.05990557646253849,0.0,0.2,0.3,0.36363636363636365,0.0,0.2222222222222222,0.0,0.7647058823529411,0.09855072463768112,1.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.03333333333333333,0.0,0.0,0.0,0.0,0.05263157894736842,0.7147540983606578,0.09548805003350457,0.12189538743275723,0.0,0.6666666666666666,0.10344827586206896,0.6923076923076923,0.0,1.0,1.0,0.9583333333333334,0.27593360995850613,0.12723214285714493,0.04564666103127642,0.05457258580260072,0.0,0.2,0.3,0.36363636363636365,0.0,0.2222222222222222,0.0,0.7647058823529411,0.0952025387343662,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
1190209,30,15,0.7027322404371569,0.8852459016393442,0.8761726078799249,0.6363636363636364,0.6666666666666666,0.2413793103448276,0.5384615384615384,0.0,0.4,0.4375,0.7916666666666666,0.8941908713692944,0.19910714285714454,0.5901220411172086,0.576591173451933,0.7567567567567568,0.6,0.5,0.6363636363636364,0.0,0.09523809523809523,0.7692307692307693,0.0,0.7748792270531399,2.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.03333333333333333,0.0,0.0,0.0,0.0,0.05263157894736842,0.7027322404371569,0.8141612687067231,0.8017626187478539,0.6363636363636364,0.6666666666666666,0.2413793103448276,0.5384615384615384,0.0,0.4,0.4375,0.7916666666666666,0.8941908713692944,0.19910714285714454,0.5342349957734573,0.525261138350032,0.7567567567567568,0.6,0.5,0.6363636363636364,0.0,0.09523809523809523,0.7692307692307693,0.0,0.7485532947545266,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
1190189,167,31,0.4617486338797802,1.0,1.0,0.45454545454545453,0.4444444444444444,0.2413793103448276,0.7692307692307693,0.0,0.1,0.375,0.4166666666666667,1.0,0.5723214285714313,0.48927840117945776,0.5316619911050291,0.21621621621621623,0.4,0.2,0.45454545454545453,0.0,0.5396825396825397,0.5384615384615384,0.6470588235294118,0.7690821256038647,0.0,0.29,0.2894736842105263,0.2916666666666667,0.29,0.03333333333333333,0.03225806451612903,0.0,0.0,0.0,0.0,0.4617486338797802,0.919700692427965,0.9150738239670367,0.45454545454545453,0.4444444444444444,0.2413793103448276,0.7692307692307693,0.0,0.1,0.375,0.4166666666666667,1.0,0.5723214285714313,0.4429416737109045,0.48433169899808143,0.21621621621621623,0.4,0.2,0.45454545454545453,0.0,0.5396825396825397,0.5384615384615384,0.6470588235294118,0.742953145417211,0.29,0.2894736842105263,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
