Extreme Forest-400  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       0.29      0.04      0.06        55
         1.0       0.53      0.85      0.65       102
         2.0       0.58      0.45      0.50        65

    accuracy                           0.53       222
   macro avg       0.46      0.45      0.41       222
weighted avg       0.48      0.53      0.46       222
"
Random Forest-50  form: 3   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.20      0.09      0.13        55
         1.0       0.53      0.75      0.62       102
         2.0       0.55      0.43      0.48        65

    accuracy                           0.50       222
   macro avg       0.43      0.43      0.41       222
weighted avg       0.45      0.50      0.46       222
"
Extreme Forest-200  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       0.14      0.02      0.03        55
         1.0       0.54      0.87      0.66       102
         2.0       0.61      0.46      0.53        65

    accuracy                           0.54       222
   macro avg       0.43      0.45      0.41       222
weighted avg       0.46      0.54      0.47       222
"
Extreme Forest-400  form: 5   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.21      0.11      0.14        46
         1.0       0.54      0.73      0.62       102
         2.0       0.58      0.47      0.52        74

    accuracy                           0.51       222
   macro avg       0.44      0.44      0.43       222
weighted avg       0.48      0.51      0.49       222
"
Random Forest-50  form: 3   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.26      0.11      0.15        55
         1.0       0.55      0.74      0.63       102
         2.0       0.47      0.45      0.46        65

    accuracy                           0.50       222
   macro avg       0.43      0.43      0.41       222
weighted avg       0.45      0.50      0.46       222
"
Random Forest-100  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.29      0.11      0.16        55
         1.0       0.54      0.77      0.64       102
         2.0       0.52      0.45      0.48        65

    accuracy                           0.51       222
   macro avg       0.45      0.44      0.43       222
weighted avg       0.47      0.51      0.47       222
"
Extreme Forest-600  form: 3,"              precision    recall  f1-score   support

         0.0       0.33      0.04      0.07        55
         1.0       0.53      0.85      0.65       102
         2.0       0.59      0.46      0.52        65

    accuracy                           0.54       222
   macro avg       0.48      0.45      0.41       222
weighted avg       0.50      0.54      0.47       222
"
Extreme Forest-200  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.39      0.13      0.19        55
         1.0       0.56      0.81      0.67       102
         2.0       0.56      0.49      0.52        65

    accuracy                           0.55       222
   macro avg       0.50      0.48      0.46       222
weighted avg       0.52      0.55      0.51       222
"
Random Forest-50  form: 5   Normalized,"              precision    recall  f1-score   support

         0.0       0.09      0.04      0.06        46
         1.0       0.53      0.70      0.60       102
         2.0       0.48      0.42      0.45        74

    accuracy                           0.47       222
   macro avg       0.36      0.39      0.37       222
weighted avg       0.42      0.47      0.44       222
"
Random Forest-100  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.26      0.11      0.15        55
         1.0       0.55      0.75      0.64       102
         2.0       0.56      0.51      0.53        65

    accuracy                           0.52       222
   macro avg       0.46      0.46      0.44       222
weighted avg       0.48      0.52      0.49       222
"
Random Forest-400  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.21      0.05      0.09        55
         1.0       0.54      0.80      0.64       102
         2.0       0.58      0.49      0.53        65

    accuracy                           0.53       222
   macro avg       0.44      0.45      0.42       222
weighted avg       0.47      0.53      0.47       222
"
Random Forest-1000  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.32      0.11      0.16        55
         1.0       0.55      0.79      0.65       102
         2.0       0.54      0.48      0.51        65

    accuracy                           0.53       222
   macro avg       0.47      0.46      0.44       222
weighted avg       0.49      0.53      0.49       222
"
Extreme Forest-100  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.10      0.02      0.03        55
         1.0       0.50      0.77      0.61       102
         2.0       0.50      0.42      0.45        65

    accuracy                           0.48       222
   macro avg       0.37      0.40      0.36       222
weighted avg       0.40      0.48      0.42       222
"
Extreme Forest-200  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.25      0.07      0.11        55
         1.0       0.55      0.82      0.66       102
         2.0       0.60      0.49      0.54        65

    accuracy                           0.54       222
   macro avg       0.47      0.46      0.44       222
weighted avg       0.49      0.54      0.49       222
"
Extreme Forest-200  form: 3   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.30      0.05      0.09        55
         1.0       0.56      0.87      0.68       102
         2.0       0.61      0.51      0.55        65

    accuracy                           0.56       222
   macro avg       0.49      0.48      0.44       222
weighted avg       0.51      0.56      0.50       222
"
